,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000009020-16P17,0.10696908,0.11264987,0.116401546,0.097782485,0.2676029,0.14374574,0.1588569,0.2941461,0.44725272,0.16508642,0.17581926,0.2461672,0.16100961,0.12985946,0.11952288,0.1159062,0.13507137,0.15807451,0.1827154,0.16384159,0.23808692,0.08688913,0.14209212,0.12044024,0.17542648,0.12237926,0.109796934
cellid_000009028-16P17,0.25755736,0.16118604,0.36170852,0.5386515,0.33595237,0.35954493,0.54938066,0.35746825,0.32608604,0.45757672,0.41228035,0.2701639,0.4159549,0.32992128,0.49447903,0.21887746,0.31605184,0.49905998,0.27063876,0.3645698,0.31595454,0.31469768,0.18635973,0.28435737,0.3103604,0.2440485,0.18459982
cellid_000009034-16P17,0.23413202,0.2936651,0.22423476,0.29652345,0.36409238,0.45789197,0.25488073,0.45219868,0.48382252,0.43656862,0.36213368,0.29031488,0.51659966,0.21310787,0.24058807,0.25033605,0.3255028,0.40933987,0.41667914,0.25261393,0.3115801,0.28626153,0.40390742,0.24281731,0.2619946,0.29266655,0.17276555
cellid_000009043-16P17,0.37310782,0.403757,0.4413948,1.0236816,0.9049936,1.101939,0.6907393,0.6088999,1.3614026,0.7370971,0.74641836,0.41131812,0.8812766,0.4497968,0.3990369,0.3438621,0.6804311,0.6565265,0.8363108,0.43732184,0.5275973,0.396395,0.4720739,0.5240282,0.6010172,0.5940248,0.36879957
cellid_000009047-16P17,0.20406333,3.027622,0.52558273,0.3036753,0.26319036,0.2731315,0.21726245,0.41081238,0.29328054,0.41984558,0.52102745,0.5273198,0.3843119,0.3866555,0.32012874,0.6143577,0.36169744,0.29439706,0.26969466,0.25496784,0.4160411,0.33483425,0.22634031,0.2884179,0.24626888,0.29918343,0.6350316
cellid_000009056-16P17,0.038763713,0.118251264,0.9396322,0.06938807,0.07095484,0.08917972,0.085689336,0.09583496,0.03466816,0.12264386,0.134968,0.15571646,0.12328835,0.2862939,0.054447845,0.13707775,0.08246159,0.114609845,0.06267647,0.09531173,0.17962247,0.07167924,0.044305176,0.13566087,0.076247364,0.09274605,0.45086205
cellid_000009058-16P17,0.4223099,0.2111981,0.4689233,0.8286223,0.7403731,0.6058366,0.9331016,0.63884187,0.7791072,0.5415554,0.7405057,0.41659296,0.52665806,0.3581568,0.45130882,0.2655826,0.5238203,0.58832854,1.6009564,0.45949087,0.44750714,0.51291955,0.9984499,0.38569638,0.55425054,0.54140127,0.258273
cellid_000009067-16P17,0.20302135,0.18601976,0.24227189,0.1931563,0.208814,0.20759228,0.20381759,0.23919854,0.21052065,0.29317677,0.33841458,0.18530804,0.4222219,0.1998529,0.26223555,0.20973867,0.2721864,0.25765914,0.18067597,0.1791003,0.21724454,0.15122452,0.2510458,0.16593213,0.16103397,0.2713654,0.15083167
cellid_000009074-16P17,0.10717025,0.09967876,0.17800112,0.3609146,0.17505844,0.44641605,0.19913825,0.20574495,0.21529236,0.28181443,0.42910385,0.32069245,0.27603254,0.18274264,0.14525427,0.11970392,0.3292009,0.15225528,0.249669,0.16047022,0.3026981,0.13766642,0.09239314,0.21592228,0.10964496,0.19089656,0.10856556
cellid_000009076-16P17,0.19741353,0.33884406,0.25545844,0.26966792,0.24284023,0.5866271,0.17569715,0.42736638,0.39303926,0.32767478,0.28384772,0.25368884,0.2754955,0.31819496,0.15246147,0.2340073,0.2590853,0.27956763,0.305495,0.20869972,0.28772622,0.1886233,0.15295893,0.18745872,0.24551848,0.15443154,0.17764044
cellid_000009091-16P17,0.047561932,0.057690896,0.22494568,0.04594033,0.054388925,0.030614154,0.058821086,0.11938746,0.057249278,0.08653905,0.09279828,0.43685105,0.081190884,0.1142833,0.040912032,0.07591688,0.08074052,0.05830002,0.048293635,0.06721028,0.09113645,0.036763765,0.03929338,0.08302047,0.06973456,0.0555422,0.13523188
cellid_000009102-16P17,0.2163996,0.13302557,0.348774,0.4374837,0.42878425,0.39440945,0.37757024,0.5679971,0.44005308,0.4339209,0.5556704,0.3679111,0.46161294,0.33601704,0.3306352,0.22423886,0.42110306,0.62269515,0.48194507,0.3482388,0.41466424,0.29052746,0.54409415,0.37147385,0.37600276,0.3537284,0.2165297
cellid_000009113-16P17,0.12779626,0.11477103,0.20074607,0.2891483,0.2415392,0.26590386,0.25879604,0.26582325,0.26719847,0.26125744,0.39061505,0.19786672,0.31574768,0.20176174,0.19833007,0.12557669,0.377805,0.31404263,0.19825068,0.22174318,0.24226414,0.18482359,0.1039722,0.19260412,0.16559294,0.11910194,0.17808327
cellid_000009134-16P17,0.12925644,0.15530698,0.27332956,0.334823,0.1281931,0.1757814,0.18589757,0.20741607,0.16703324,0.30812523,0.28762168,0.16658843,0.21802437,0.1553818,0.26654732,0.18175732,0.19750533,0.15479775,0.16116533,0.17004143,0.2269595,0.19626431,0.14553131,0.17192023,0.17712675,0.1691505,0.115157
cellid_000009137-16P17,0.19381031,0.15603758,0.40533268,0.3100754,0.55152667,0.3184453,0.3544569,0.5382851,0.38658178,0.3814557,0.6614345,0.6316531,0.41335356,0.32080734,0.23889585,0.24233477,0.37472942,0.23715422,0.35970414,0.27329007,0.29125217,0.2525545,0.16930783,0.33974153,0.24638031,0.4013023,0.16708544
cellid_000009157-16P17,0.15032725,0.10455695,0.2605741,0.23077679,0.2738387,0.32962188,0.238981,0.24475947,0.17209902,0.25717863,0.49586087,0.1517267,0.24317068,0.2519511,0.35179394,0.14370818,0.19200923,0.23619026,0.16609794,0.15842892,0.14353809,0.20361769,0.1332959,0.26645207,0.11911286,0.22042501,0.17903422
cellid_000009159-16P17,0.23422854,0.12139524,0.23903362,0.4118364,0.6088985,0.44674113,0.2579626,0.45089012,0.45639607,0.38230702,0.44849655,0.27511632,0.35149217,0.30263263,0.18937774,0.1709411,0.34210262,0.22358681,0.37172687,0.26707694,0.36147952,0.28054914,0.2619375,0.2184349,0.26913884,0.2786849,0.20645276
cellid_000009169-16P17,0.18460268,0.12259636,0.24837159,0.2930811,0.36066452,0.30229628,0.2460185,0.3286213,0.39577866,0.30499163,0.37270796,1.0883569,0.4107665,0.24643362,0.19298653,0.14690788,0.32588017,0.28380004,0.39028072,0.26926902,0.34694424,0.18542986,0.19505922,0.21207505,0.22535154,0.18754357,0.28509337
cellid_000009204-16P17,0.27724326,0.21396038,0.3900657,0.6774823,0.91117173,0.9159017,0.4413304,0.48707482,0.45183805,0.47208014,0.4812381,0.31145847,0.4230648,0.2896359,0.33258605,0.24106632,0.35563746,0.46764588,0.36066017,0.36801165,0.41020587,0.3370776,0.32424027,0.2709515,0.3894216,0.41788146,0.19703358
cellid_000009208-16P17,0.22080322,0.22061124,0.50458795,0.57172287,0.2789585,0.31685656,0.32976788,0.38759476,0.34732288,0.336221,0.46263635,0.37584376,0.39278477,0.3622121,0.27385896,0.3090916,0.28570315,0.28372937,0.29091612,0.27381843,0.6491015,0.26530063,0.21316665,0.4604406,0.34471568,0.33786198,1.5267836
cellid_000009222-16P17,0.16282445,0.1485213,0.22340843,0.20882091,0.214151,0.18689585,0.18368778,0.20142464,0.1987142,0.31157935,0.25449243,0.25792518,0.22256844,0.1819388,0.17173535,0.13571063,0.19391051,0.23625524,0.19679649,0.21642005,0.31475618,0.15726887,0.21669942,0.1766406,0.17517237,0.37853372,0.19154379
cellid_000009231-16P17,0.03372976,0.07110503,0.16063198,0.057955526,0.057257228,0.048863515,0.0540017,0.11300436,0.048403233,0.11848244,0.100510165,0.24015605,0.09067502,0.06664789,0.08180744,0.06124214,0.08152726,0.06435624,0.08339786,0.083482936,0.09500913,0.04414104,0.045508254,0.09120135,0.06684274,0.08430948,0.05609444
cellid_000009246-16P17,0.12827742,0.084074125,0.20666336,0.2662998,0.3773253,0.21529673,0.19319685,0.28532726,0.29817033,0.2799702,0.21400951,0.10976474,0.23683277,0.26468626,0.21846399,0.1025781,0.25290883,0.16740084,0.18092827,0.2109411,0.14196384,0.16413064,0.18938915,0.18554434,0.20397481,0.23604515,0.08597207
cellid_000009251-16P17,0.25711605,0.13066815,0.26717055,0.3739391,0.516406,0.41560623,0.28099108,0.33036032,0.37603933,0.36855304,0.37468615,0.21943769,0.3212001,0.3029644,0.2158514,0.16494974,0.38084316,0.32891515,0.23106849,0.20863254,0.4024126,0.35904294,0.29809892,0.3711998,0.27829516,0.25521672,0.146717
cellid_000009258-16P17,0.0641392,0.054444853,0.092680246,0.13665736,0.08952106,0.079813726,0.13360597,0.13505273,0.081781454,0.14690796,0.18541676,0.0728419,0.12044215,0.0674421,0.06240654,0.070474125,0.09195373,0.1281184,0.08982005,0.07782343,0.12767465,0.07673327,0.05657803,0.20366138,0.07016392,0.081742965,0.04502614
cellid_000009281-16P17,0.29709098,0.16610526,0.5177699,0.60109365,0.4532174,0.4553221,0.63053906,0.45724663,0.37710136,0.44106448,0.8421604,0.34079373,0.4482585,0.41267848,0.42294383,0.2087825,0.35411724,0.40245056,0.36112785,0.27324048,0.3677138,0.3094085,0.27585116,0.35843757,0.3252346,0.24125236,0.26905596
cellid_000009288-16P17,0.21146217,0.11923936,0.17052126,0.18958732,0.23377584,0.2579032,0.17047165,0.2646298,0.18809979,0.3081258,0.30264372,0.40559247,0.27241737,0.17782718,0.41963664,0.14147535,0.26088628,0.22328243,0.280819,0.23289083,0.22423969,0.25326657,0.29285538,0.20666942,0.20011634,0.20465475,0.33802563
cellid_000009291-16P17,0.10036803,0.079534605,0.21571329,0.22147398,0.21636045,0.15272336,0.18534505,0.1739345,0.14784998,0.19478138,0.20885536,0.18373303,0.20519394,0.12244058,0.17726883,0.10515216,0.19199415,0.20912781,0.21982446,0.21969788,0.20984022,0.15403557,0.13771465,0.18699536,0.12591363,0.2007846,0.17069815
cellid_000009294-16P17,0.16427226,0.08663841,0.20695503,0.2517373,0.32831916,0.24492952,0.19974314,0.2992207,0.40667537,0.24068865,0.24349156,0.24596022,0.29577672,0.23528615,0.14284143,0.108012006,0.18987268,0.26813063,0.30663398,0.23815964,0.24040994,0.16430597,0.29100442,0.17671794,0.1991119,0.42197636,0.23329659
cellid_000009295-16P17,0.18561608,0.0931448,0.2938331,0.4043448,0.2993349,0.2376589,0.47684228,0.3341175,0.19685493,0.4084365,0.3893202,0.296899,0.29241675,0.1801216,0.22656856,0.12065379,0.19161054,0.35008025,0.5804681,0.19687544,0.3395972,0.20442566,0.17927864,0.21829891,0.2036211,0.17893684,0.13116957
cellid_000009300-16P17,0.3758948,0.13900483,0.33969325,0.50287104,0.37288776,0.34419593,0.361387,0.4689928,0.39550495,0.4135573,0.79094714,0.36403632,0.3818986,0.26094314,0.30479807,0.32661042,0.43371746,0.32118678,0.4174944,0.31122532,0.40161088,0.34119344,0.33435127,0.3063995,0.3712882,0.28774542,0.25923526
cellid_000009303-16P17,0.20262739,0.09697503,0.18950625,0.28711346,0.45013657,0.29798722,0.21704237,0.3116761,0.2866948,0.2814336,0.26204586,0.20705128,0.21509,0.212882,0.21844012,0.14071769,0.2996161,0.40716702,0.29423505,0.16454306,0.25555068,0.22452313,0.20182683,0.1777129,0.2226341,0.14386378,0.11765395
cellid_000009305-16P17,0.11031881,0.19696835,0.31781533,0.19292942,0.16669399,0.20017481,0.24209137,0.21674992,0.15283723,0.29007268,0.26805866,0.4303013,0.23614249,0.21922089,0.17266758,0.16506422,0.18702072,0.29221588,0.22178602,0.20822941,0.3219093,0.16098662,0.31205016,0.31746984,0.13742745,0.17459874,0.24532422
cellid_000009307-16P17,0.24499205,0.17179464,0.21768343,0.5186606,0.6590039,0.59406406,0.25130475,0.350141,0.23876093,0.34888494,0.37164024,0.2324176,0.34231004,0.2432546,0.25377646,0.21496962,0.35945377,0.25561532,0.26151773,0.24335828,0.29225075,0.35520518,0.24147181,0.20535211,0.26678795,0.2435954,0.16380398
cellid_000009309-16P17,0.32030717,0.13943848,0.31652018,0.47097808,0.3435828,0.26512414,0.3991472,0.27614897,0.30954993,0.30360234,0.2703411,0.24109042,0.30095097,0.32190034,0.33451962,0.19138981,0.26113427,0.2985176,0.24991968,0.27651632,0.25995374,0.39529613,0.15975648,0.2808765,0.26350477,0.21661556,0.17540544
cellid_000009322-16P17,0.0441501,0.096820936,0.10987487,0.061908655,0.061776932,0.05085917,0.06450904,0.11337623,0.0338139,0.12294381,0.10394069,0.081952974,0.07187127,0.06502209,0.087836936,0.07001459,0.061136708,0.054762673,0.07139457,0.08773384,0.110991895,0.080458194,0.024648907,0.059470464,0.042788222,0.07780232,0.075614624
cellid_000009323-16P17,0.14292504,0.068181366,0.2549772,0.24005589,0.30124003,0.2686029,0.12777619,0.28439277,0.2657309,0.2566137,0.36181977,0.14769007,0.5141069,0.17403997,0.10354167,0.12637638,0.22251624,0.33238384,0.21864714,0.16222738,0.2934651,0.22260973,0.29992032,0.17206885,0.16855846,0.14862679,0.15994377
cellid_000009330-16P17,0.21923862,0.93935806,0.27902716,0.317721,0.52292037,0.2746833,0.2580622,0.5110264,0.42321992,0.3578723,0.3364127,0.3342508,0.46490565,0.46249816,0.48312926,0.3673008,0.30854225,0.3204806,0.33953395,0.2565964,0.46958855,0.22777769,0.36029294,0.32956862,0.2605573,0.27573812,0.25182778
cellid_000009353-16P17,0.038687434,0.06013364,0.09802376,0.04195194,0.056495257,0.048004083,0.052427754,0.109023854,0.03385637,0.110352114,0.079643324,0.09329023,0.09700331,0.12564,0.049943347,0.12360909,0.0771477,0.05511418,0.053422395,0.060825914,0.1169224,0.04117286,0.04667446,0.06722277,0.04096121,0.055184793,0.064807914
cellid_000009374-16P17,0.07611384,0.10130783,0.27686247,0.23712133,0.11879416,0.101926334,0.13036093,0.12667766,0.05369961,0.1343382,0.17777124,0.9661036,0.14665218,0.23875725,0.11871964,0.12353931,0.119516075,0.0852442,0.08813236,0.13726676,0.16339807,0.07060362,0.0639565,0.21151473,0.095931426,0.07339787,0.12892723
cellid_000009379-16P17,0.10220542,0.09687876,0.29863673,0.13149104,0.22294685,0.16616571,0.16479252,0.24655844,0.20516196,0.25741473,0.19817923,0.1953807,0.1864536,0.18218476,0.1830992,0.10732744,0.21633373,0.20892622,0.17127664,0.19491489,0.33923432,0.10261876,0.18870294,0.20519781,0.14406456,0.1337149,0.27458465
cellid_000009380-16P17,0.5719089,0.3076675,0.44089237,0.74680954,0.47424507,0.46708146,0.59354854,0.6086375,0.66190547,0.5039723,0.6848984,0.5475197,0.5404168,0.28544497,0.40376136,0.34737924,0.41684636,0.5569551,0.4838125,0.41590327,0.5551445,0.43704292,0.46102974,0.3981237,0.33587444,0.6066072,0.6480577
cellid_000009386-16P17,0.14376162,0.27162218,0.31545097,0.34692383,0.43323556,0.44053695,0.22244495,0.2566048,0.3016202,0.33575934,0.56382024,0.25741443,0.28322625,0.28471795,0.18179956,0.29304612,0.25315693,0.24893852,0.23489816,0.24134582,0.32073697,0.20424041,0.20027827,0.34247264,0.19417992,0.16429323,0.18893024
cellid_000009389-16P17,0.301602,0.16828012,0.27401286,0.73851657,0.611406,0.6348407,0.5724704,0.56228757,0.96559066,0.47565934,0.72179353,0.25276598,0.4596653,0.28274888,0.41101003,0.38974676,0.36943275,0.41579694,0.43642625,0.3371153,0.34044716,0.48480526,0.31309173,0.35797387,0.3951723,0.4155974,0.28761533
cellid_000009390-16P17,0.20821454,0.19983667,0.3109437,0.5000005,0.72143346,0.5996197,0.3045415,0.4815622,0.40960157,0.4670989,0.57938135,0.2933263,0.49785182,0.34184325,0.25547397,0.26039273,0.34689954,0.26388204,0.3896756,0.26813245,0.25606927,0.24397086,0.20758381,0.27369344,0.3726072,0.26805735,0.2322096
cellid_000009407-16P17,0.15402941,0.18047766,0.21397942,0.29968002,0.32925823,0.3467443,0.24587084,0.3112307,0.16961405,0.23320886,0.38784474,0.25639802,0.26703084,0.16335963,0.14042263,0.13357425,0.21275654,0.19777048,0.3240562,0.18571055,0.21455747,0.19920452,0.13590385,0.18902023,0.21988459,0.18414812,0.21368708
cellid_000009413-16P17,0.4211453,0.20596537,0.43964702,0.92546386,0.64703447,0.65855247,0.45630085,0.59328115,0.72398835,0.5830155,0.67417574,0.42175835,0.5610069,0.48045054,0.4689802,0.29852477,0.8046755,0.59611624,0.5401694,0.49903974,0.5843279,0.42525634,0.515844,0.660798,0.4646805,0.50249267,0.3050427
cellid_000009422-16P17,0.30243155,0.16153908,0.22744524,0.3483571,0.9310456,0.5475437,0.29268676,0.43235198,0.5480022,0.38123226,0.34272748,0.23102707,0.38349327,0.31553832,0.3210054,0.19856887,0.38473675,0.59905005,0.5058792,0.35467353,0.35753796,0.40114117,0.33658814,0.29306984,0.40836608,0.39377278,0.15790321
cellid_000009424-16P17,0.09557114,0.12617077,0.16792235,0.16758797,0.19810481,0.12435869,0.13796192,0.22158033,0.12862596,0.18709898,0.19786718,0.11036373,0.16658726,0.1339153,0.08072683,0.16583472,0.13419609,0.13089696,0.17772152,0.108294636,0.18566737,0.09045724,0.060590163,0.28137523,0.09609788,0.13531904,0.10456368
cellid_000009426-16P17,0.043177232,0.14427586,0.13517997,0.051788233,0.05601674,0.056292087,0.06048865,0.09442923,0.03885548,0.06956942,0.10716501,0.09977374,0.07988203,0.07399822,0.056098092,0.07210377,0.068658076,0.0649344,0.055131942,0.06089748,0.13571185,0.041283213,0.028563349,0.11419249,0.044954833,0.05008297,0.14931124
cellid_000009458-16P17,0.23213786,0.25935656,0.44722787,0.7627444,0.6483925,0.46328372,0.6658846,0.73066443,0.7249781,0.46619838,0.7339575,0.49747157,0.580537,0.35683024,0.31561697,0.28337574,0.48948538,0.4312752,0.44231957,0.36558843,0.4455925,0.49575984,0.24340233,0.5484145,0.41499433,0.6994073,0.30620748
cellid_000009480-16P17,0.29101902,0.39554462,0.31225196,0.34857246,0.4749233,0.43241706,0.27710986,0.5168797,0.31328687,0.3845671,0.32353297,0.3172425,0.473195,0.36015344,0.3291848,0.20988694,0.368847,0.3472101,0.44893062,0.33747405,0.349344,0.32567242,0.56764144,0.34405985,0.37643778,0.32151946,0.21879457
cellid_000009486-16P17,0.10829938,0.20496057,0.15765087,0.19867277,0.21114554,0.14213349,0.14263499,0.17188358,0.15153366,0.16944127,0.17726105,0.1996282,0.21477208,0.1798286,0.10997323,0.22681166,0.24417062,0.26390034,0.117788754,0.16430698,0.17473373,0.12997887,0.15392636,0.17431492,0.14193128,0.09830519,0.28715622
cellid_000009490-16P17,0.43734384,1.2428057,0.49753568,0.7078691,0.69886184,0.91848505,0.5048504,0.85713303,0.65953034,0.6543189,0.6919101,0.51711744,0.7287131,0.5482202,0.41097835,0.6661616,0.46921897,0.62464,0.63898504,0.4690379,0.5934629,0.46762633,0.7135756,0.4218437,0.6446077,0.49210653,0.54863447
cellid_000009492-16P17,0.049187206,0.18253565,0.34098274,0.06390293,0.1177998,0.073286474,0.10336143,0.11635886,0.0704059,0.15257283,0.14844352,0.35672164,0.13888761,0.20977479,0.06464824,0.16603822,0.16707148,0.09929228,0.12240056,0.07212236,0.43149427,0.06533729,0.06308974,0.16471095,0.08258517,0.08142376,0.35470605
cellid_000009500-16P17,0.15273309,0.17145988,0.27085045,0.4583317,0.28036067,0.2601105,0.2584333,0.27819684,0.2567455,0.36688668,0.2726221,0.586691,0.23148552,0.26456845,0.23084758,0.21501318,0.45769882,0.21568106,0.21145917,0.25502175,0.30400512,0.2315998,0.2508132,0.3475927,0.23369059,0.16528463,0.26172662
cellid_000009506-16P17,0.44256836,0.19432086,0.3112271,0.44158313,0.6511803,0.62999254,0.6595168,0.45662066,0.88292956,0.45914987,0.4622965,0.41425532,0.45309052,0.71794486,0.41247132,0.24968009,0.5080872,0.51789117,0.5751529,0.41778046,0.53060645,0.3984408,0.49325275,0.4593977,0.34714574,0.25420848,0.30420318
cellid_000009572-16P17,0.16482818,0.12744328,0.18330252,0.23534434,0.36249396,0.31296074,0.15098642,0.30013728,0.1955954,0.29214215,0.52805585,0.18380009,0.30061635,0.17416807,0.16576494,0.19527864,0.32738304,0.23325868,0.26022294,0.15647621,0.24712153,0.13588922,0.17167573,0.15545703,0.14796728,0.1954601,0.10520873
cellid_000009578-16P17,0.083151,0.043117214,0.13169318,0.12250661,0.23586997,0.099040404,0.14343709,0.19355187,0.1349057,0.17971754,0.15678114,0.12291216,0.15353149,0.10656061,0.10027293,0.08407529,0.20049025,0.15668723,0.118390925,0.113062955,0.17661692,0.07041552,0.06612172,0.08467544,0.11783308,0.10385385,0.098493315
cellid_000009590-16P17,0.2049368,0.18353891,0.2217544,0.6435212,0.2895419,0.32226738,0.25623187,0.29898965,0.250605,0.3689165,0.2876026,1.3292712,0.24126317,0.23620246,0.20876008,0.22457962,0.26595542,0.31539252,0.27380866,0.23802915,0.29009467,0.25923347,0.35566655,0.22755025,0.22091939,0.255394,0.20021287
cellid_000009595-16P17,0.1279006,0.109314606,0.2767732,0.20743877,0.38234127,0.29280797,0.16742721,0.20645154,0.14534841,0.24520451,0.30940306,0.18520068,0.517332,0.16982597,0.2230221,0.11413895,0.38630897,0.22932269,0.12714034,0.21645364,0.18112038,0.17049396,0.18067706,0.19280218,0.1554576,0.26992857,0.13690062
cellid_000009597-16P17,0.09157433,0.06417973,0.11755559,0.114207074,0.14747696,0.14178005,0.12927355,0.12610428,0.13804077,0.16345249,0.20524646,0.12019506,0.2395072,0.11950405,0.1431286,0.117419094,0.16498595,0.13488016,0.10895895,0.12191101,0.16707456,0.10554729,0.12843515,0.17559038,0.09583271,0.12591201,0.18084718
cellid_000009616-16P17,0.15302388,0.16705582,0.19917844,0.30293372,0.20373161,0.2637365,0.15381616,0.20761646,0.28063658,0.37268707,0.70799536,0.3775327,0.3039741,0.24075647,0.14880335,0.13727438,0.30455506,0.17813358,0.23950687,0.16410269,0.42392227,0.24144073,0.15139255,0.3425075,0.14266738,0.15288208,0.32841983
cellid_000009624-16P17,0.060675934,0.10060233,0.17249325,0.09966336,0.18396157,0.10567252,0.079138376,0.16819504,0.12656127,0.13125195,0.1463329,0.14422627,0.25783923,0.16332224,0.0654877,0.121546715,0.11257552,0.112710506,0.0755467,0.09624481,0.13495077,0.06917979,0.05270253,0.06389445,0.13012111,0.1928085,0.070756584
cellid_000009639-16P17,0.13695316,0.0730584,0.122003525,0.21140635,0.13305363,0.21140675,0.30103564,0.19777326,0.12449095,0.24561848,0.25789222,0.18725476,0.17557211,0.1753908,0.13966201,0.10484299,0.19595903,0.30342624,0.15293975,0.13023886,0.21350059,0.13507076,0.11482624,0.23095703,0.12663437,0.13420445,0.10744644
cellid_000009646-16P17,0.21524635,0.13215993,0.2377972,0.34079292,0.69189215,0.27103993,0.24996462,0.45569038,0.5450496,0.31717098,0.32689512,0.41792968,0.29916662,0.239818,0.24021237,0.20559783,0.39581013,0.32095924,0.4207029,0.26519787,0.30790794,0.22136748,0.3442167,0.25805688,0.2964427,0.255919,0.254854
