,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000128781-16P17,0.14186765,0.24293469,0.2724205,0.1551285,0.2445813,0.11747692,0.1594898,0.16721985,0.12067283,0.2645633,0.19058032,0.4290175,0.20136054,0.32064193,0.16795361,0.4912477,0.28070655,0.18361038,0.17977695,0.14762945,0.53013104,0.13833405,0.100052856,0.19065093,0.1611178,0.1846623,1.600823
cellid_000128810-16P17,0.3329039,0.20890024,0.43001312,0.31983083,0.4928024,0.22003189,0.54030955,0.40833858,0.23128448,0.7282279,0.37417874,0.45216206,0.5449244,0.3739689,1.9027125,0.25537044,0.34976375,0.5241045,0.43766108,0.40853336,0.39492658,0.34567448,0.26001397,0.3409202,0.34869856,0.40470192,0.26945454
cellid_000128822-16P17,0.06415157,0.27099004,0.28097856,0.13532685,0.10975856,0.084170446,0.09039084,0.34879854,0.09943156,0.299954,0.2022289,0.3193455,0.22303131,0.2136851,0.13893107,0.20372838,0.2940935,0.097159006,0.11409956,0.11576658,0.43653902,0.10645357,0.08408769,0.15652664,0.09603723,0.08331729,0.14895703
cellid_000128847-16P17,0.10420726,2.0981903,0.686693,0.19288084,0.19949003,0.32376358,0.26429674,0.33666667,0.17778076,0.64444375,0.35738328,0.83258754,0.4317875,0.3995546,0.15744193,0.93692696,0.3471623,0.19892618,0.27231652,0.30693647,0.32390136,0.14014721,0.12780134,0.2711616,0.18527648,0.20961691,1.0816118
cellid_000128856-16P17,0.106889434,0.3224395,0.44401333,0.19065242,0.45184913,0.2450463,0.24834494,0.3673134,0.14412226,0.4720186,0.47464252,1.0222443,0.31651238,0.33641794,0.37669402,0.49853855,0.36574483,0.22784355,0.17779462,0.25429824,0.503059,0.26004347,0.14490388,0.55116683,0.34428892,0.21812782,0.9258264
cellid_000128864-16P17,0.13951069,0.6984429,0.5618438,0.19195221,0.2997699,0.18266363,0.13263804,0.32655504,0.18110368,0.2657419,0.34477624,0.33662906,0.44072434,0.20083961,0.1736564,0.542522,0.31662583,0.16022809,0.1649116,0.20875022,0.32280093,0.17658569,0.088432,0.42211473,0.17672676,0.20145358,0.64733815
cellid_000128868-16P17,0.0456967,0.1573213,0.38693142,0.118434854,0.09490407,0.100753605,0.101729326,0.16677609,0.06863561,0.16165663,0.22495183,0.2366712,0.24470375,0.12569055,0.058773186,0.1971398,0.1414728,0.1452849,0.10278831,0.14959571,0.2965097,0.13101327,0.07898261,0.194895,0.068766,0.12512922,0.4190973
cellid_000128873-16P17,0.2268684,0.6145479,0.9345932,0.5327413,0.36814576,0.29192457,0.47047332,0.6739302,0.32228628,0.57577276,0.7477496,1.1883329,0.4718226,0.60317093,0.25542048,1.1410655,0.4860791,0.3097385,0.3388631,0.53123564,0.91717356,0.19609597,0.3035164,0.7107028,0.2610304,0.26726246,1.5592235
cellid_000128889-16P17,0.36803904,0.19545543,0.49157387,0.40764916,0.395036,0.32189825,0.60054564,0.47217885,0.4455613,0.9236856,0.61341864,0.3420562,0.5078818,0.36729315,1.3103244,0.19102705,0.33813882,0.34056878,0.38198385,0.6800293,0.3835375,0.38083288,0.20682082,0.30683696,0.27633023,0.47446376,0.22003387
cellid_000128899-16P17,0.09170093,0.9007641,0.39654362,0.16776323,0.17568533,0.16737197,0.21692021,0.22376603,0.108412154,0.3055228,0.25689036,0.35620302,0.2184634,0.15386412,0.13099453,0.2771775,0.26137513,0.10737076,0.17347713,0.16895014,0.31488907,0.104335174,0.095873244,0.22503662,0.09610518,0.17339161,0.68144464
cellid_000128919-16P17,0.16886194,1.7553355,1.2236367,0.278328,0.29364198,0.38277602,0.2923445,0.388142,0.24366325,0.4127474,0.49216384,0.49730718,0.3550069,0.43103835,0.44939324,1.7119199,0.44347462,0.21540505,0.1824734,0.53721106,0.5598431,0.20287873,0.10725539,0.3760727,0.2448773,0.31292263,0.95500755
cellid_000128948-16P17,0.05795032,0.21358214,0.15509,0.086174354,0.09444834,0.075054236,0.085924834,0.18593702,0.05625989,0.21402267,0.12395192,0.16370763,0.1119336,0.09568933,0.10176405,0.18296605,0.15639812,0.06424638,0.15081452,0.04658141,0.38375303,0.04840909,0.03039888,0.18785332,0.066897936,0.06485276,0.5759136
cellid_000128950-16P17,0.18435575,0.34648892,0.5618555,0.3846689,0.59033394,0.32478967,0.3406094,0.6821967,0.39812812,0.81031317,0.6947156,3.166227,0.46814042,0.41767892,0.21550351,0.33556092,0.55095935,0.3318936,0.48990822,0.3672625,1.2352103,0.30441707,0.27086097,0.47684163,0.43199944,0.40183997,0.6167416
cellid_000128972-16P17,0.10737252,0.19661166,0.70721495,0.24508066,0.2675911,0.14222391,0.16497637,0.33640254,0.10943556,0.36727098,0.3027495,1.7784218,0.2779952,0.29436538,0.15647735,0.36785313,0.27491552,0.27354547,0.176045,0.3340881,0.46613315,0.14734434,0.10168691,0.31174308,0.19163099,0.2039451,1.3864973
cellid_000128975-16P17,0.14682567,0.5419495,0.2780245,0.1292948,0.18795754,0.14249016,0.19996493,0.38124296,0.10247235,0.21150938,0.31260866,0.3916242,0.23737267,0.25399977,0.12622768,0.40241453,0.24223666,0.21462134,0.20221236,0.22070628,0.5177274,0.10044689,0.124896035,0.22802189,0.14234176,0.18724574,0.62717295
cellid_000128997-16P17,0.13710874,1.1151751,0.34794998,0.1768524,0.2344791,0.23430277,0.15883236,0.15996729,0.19457419,0.36305833,0.30044138,0.69799346,0.3743086,0.3423755,0.12791213,0.6000068,0.25967297,0.13941573,0.22757228,0.21319306,0.43569976,0.10384718,0.115980476,0.18671837,0.12030281,0.21100454,1.0788722
cellid_000129004-16P17,0.047995023,0.48622847,0.36518186,0.1251951,0.15480141,0.1193803,0.10368724,0.23002878,0.097542495,0.27166846,0.23780909,0.56242406,0.21376736,0.17266348,0.11460751,0.20699994,0.20626369,0.10598078,0.15466708,0.11053966,0.34722033,0.089407146,0.05659217,0.19870257,0.09926507,0.07552278,1.1135772
cellid_000129017-16P17,0.15688302,0.6557755,0.7050203,0.3206395,0.2662759,0.120247744,0.33979893,0.43667755,0.28831443,0.4155975,0.58941275,0.7712845,0.39086032,0.4734671,0.23053202,0.4698746,0.6013525,0.13507296,0.14622664,0.28543743,0.58538574,0.14175531,0.088018075,0.38959613,0.19418904,0.20620394,2.0097566
cellid_000129018-16P17,0.63384086,0.33914322,0.7045637,0.6725231,0.71598995,0.66615224,0.4652458,0.8152935,0.61126953,1.0542413,0.650002,1.2804626,0.9988688,0.7871817,0.49222994,0.88968444,0.63337237,0.9794797,0.5937963,0.5185412,1.3033056,0.4805098,0.4788935,0.60908604,0.4133264,0.46298093,0.58045274
cellid_000129019-16P17,0.1787844,2.105217,0.5326706,0.18359263,0.26076487,0.17026944,0.22876425,0.4630685,0.18332075,0.523026,0.49577564,0.9893869,0.4320755,0.3904947,0.22423837,0.7830703,0.2992882,0.2887694,0.17656218,0.43378374,0.5741907,0.27913746,0.36807835,0.28531954,0.18026756,0.25911498,0.8488078
cellid_000129028-16P17,1.177411,0.41735315,0.8485955,0.65181947,0.74605685,0.7747617,1.0943874,0.71481544,0.70838916,0.8659768,0.7547349,0.62077737,0.7416406,0.658464,2.7070882,0.72013295,0.92930317,0.9472759,0.66907793,1.4366277,0.70715666,0.7321779,1.178937,0.9580282,0.4416575,0.65931004,0.36865935
cellid_000129031-16P17,0.2366308,0.43370885,0.5488242,0.30202508,0.3801995,0.5129281,0.44395417,0.5371863,0.17275882,0.45432022,0.54399055,0.6181092,0.4006203,0.48622715,1.3927982,0.45222497,0.82656646,0.43383387,0.3418839,0.2779042,0.7291823,0.22018108,0.20221256,0.5783844,0.2743078,0.27112538,0.39505562
cellid_000129040-16P17,0.31729546,0.21404937,0.5499437,0.47863406,1.022051,0.7836229,0.4819704,0.9717289,0.6397263,0.916317,0.9831443,0.5692299,0.7922799,0.5390562,0.5131284,0.41236427,0.77543837,0.873219,0.8132088,0.5895402,0.64202684,0.34271404,0.35784653,0.54142046,0.5635196,0.46635443,0.80320156
cellid_000129052-16P17,0.11915049,0.7005112,0.37267277,0.22433007,0.24428205,0.13229524,0.22675668,0.28289774,0.11698502,0.50142324,0.5865422,0.44180152,0.4320265,0.2654568,0.25877896,1.1730828,0.6027891,0.3514954,0.21104996,0.21068767,0.46432877,0.14561623,0.12249651,0.4183613,0.15855461,0.22800954,1.5893645
cellid_000129063-16P17,0.07011404,0.20818895,0.27588725,0.13311435,0.18084179,0.07605782,0.08995796,0.23524176,0.05439207,0.27933127,0.27496377,0.7446452,0.23236638,0.26625478,0.09307266,0.13102676,0.10586719,0.13931155,0.10991394,0.1504784,0.7064784,0.080052145,0.060566183,0.18116122,0.08430233,0.18919934,0.28804573
cellid_000129072-16P17,0.45364282,0.477237,0.8611696,0.580638,0.5724303,0.6405651,0.55385405,0.6860871,0.73170555,0.54759294,0.81119037,0.95398223,1.0745556,1.0431634,0.79666823,0.6786524,0.8865581,1.1634237,0.6838094,0.88819414,0.8362409,0.59385914,0.6295879,0.91391236,0.7646619,0.56779325,0.53817075
cellid_000129101-16P17,0.09756943,0.46616137,0.40352747,0.11888428,0.12018883,0.06528476,0.27473387,0.1682658,0.060762048,0.5797008,0.30372563,0.13770466,0.16004173,0.21487057,0.103064135,0.24647735,0.12744457,0.10408651,0.09279761,0.25822413,0.3671579,0.14619698,0.07403762,0.18891552,0.09185463,0.07234624,0.28910908
cellid_000129107-16P17,0.19632468,0.24749468,0.6268245,0.25335336,0.32528764,0.30419558,0.3234494,0.40326545,0.17937766,0.4429221,0.56255525,1.4047626,0.48443505,0.2857695,0.32272306,0.76911485,0.4394354,0.27731052,0.26723692,0.44048613,0.53715736,0.1889121,0.17458022,0.40387094,0.14867826,0.24857138,1.0173534
cellid_000129126-16P17,0.10714001,0.36856365,0.46927118,0.1325389,0.21759099,0.23643643,0.37708253,0.39502347,0.13793725,0.3298125,0.39594918,0.70229745,0.31653726,0.27028227,0.2656594,0.3229392,0.23582752,0.11192084,0.17293301,0.19889048,0.48697475,0.16867162,0.13244008,0.275569,0.17442231,0.15568659,1.3129188
cellid_000129129-16P17,0.100942306,0.58698165,0.46886688,0.08479466,0.1200867,0.08630328,0.09799865,0.25979847,0.10172811,0.32073802,0.35452956,0.7057227,0.36496183,0.2466444,0.108433515,0.32147974,0.1693832,0.16939527,0.13552532,0.20634052,0.5802273,0.1561797,0.123822235,0.21492611,0.07016737,0.11570695,0.41689584
cellid_000129142-16P17,0.07574023,0.24327697,0.22952677,0.13164066,0.14467534,0.090646476,0.08657173,0.35998663,0.07370357,0.3008714,0.17629461,0.16141549,0.20919976,0.15173218,0.13555832,0.40598103,0.26659462,0.08922349,0.1478629,0.106300235,0.40350026,0.0967461,0.07520324,0.17677589,0.09296959,0.06792071,0.24023513
cellid_000129162-16P17,0.26192397,0.2588767,0.45343924,0.29571626,0.5237179,0.24902281,0.327292,0.3948196,0.43385702,0.4411812,0.47037992,0.60778475,0.44844866,0.50424814,0.25063598,0.34270132,0.3199318,0.21733376,0.30776373,0.2626736,0.36792728,0.30174407,0.13986592,0.381797,0.4313006,0.36425743,0.32439825
cellid_000129167-16P17,0.10248648,0.27362922,0.46687487,0.09790529,0.12005427,0.08481742,0.36620462,0.30117622,0.103290066,0.22775552,0.18592535,0.52740794,0.6918318,0.22241834,0.10938707,0.17124279,0.21055119,0.1485331,0.1588425,0.18953906,0.3118253,0.082398385,0.12233998,0.15349004,0.1914738,0.15658179,1.0617623
cellid_000129180-16P17,0.107357405,0.47638834,0.42085057,0.27966776,0.2408075,0.1249263,0.24417777,0.46210092,0.11177305,0.37549627,0.36473757,0.90373504,0.4578254,0.28300387,0.23796587,0.47078666,0.25920808,0.2960404,0.14573784,0.18333025,0.5133025,0.1416673,0.096340835,0.28153524,0.21766444,0.22427312,1.2624067
cellid_000129185-16P17,0.9134822,0.2715977,0.45345175,0.5637195,0.66384184,0.5552444,1.0488234,0.7379831,0.5171661,0.8204232,0.7010522,0.56031644,0.7899908,0.44196528,2.9389582,0.39433372,0.72119915,0.51180935,0.7563866,0.75874066,0.6581713,0.6443675,0.69626594,0.5487646,0.51090986,0.76529634,0.4127139
cellid_000129188-16P17,0.42647037,0.44175836,0.7098162,0.57784176,0.70082647,0.40717262,0.9921681,0.63180596,0.55485827,0.6288083,0.73129886,0.388087,0.73667294,0.6166531,2.1440387,0.43046272,0.41250843,0.47711605,0.73561555,0.6009739,0.49951264,0.44708136,0.5685419,0.6864443,0.558775,0.3275683,0.24546003
cellid_000129189-16P17,0.12030062,0.28174546,0.37644523,0.21832043,0.1335035,0.14168543,0.1764342,0.22190306,0.11056079,0.255492,0.3703753,0.7815405,0.28870013,0.24856731,0.15207958,0.24453793,0.18347414,0.13853262,0.13535456,0.17920347,0.46701607,0.16673362,0.08207765,0.29145715,0.11196766,0.20964599,0.7450241
cellid_000129195-16P17,0.1253609,1.2337023,0.56806463,0.19610877,0.22141562,0.14180699,0.15752259,0.40951055,0.12959246,0.3192497,0.37508827,0.332164,0.33467036,0.2825096,0.16225772,0.77184355,0.33686763,0.20241906,0.17646171,0.29598832,0.46531355,0.1963732,0.10459136,0.2678992,0.20140216,0.16451243,0.6648287
cellid_000129204-16P17,0.20223117,1.867435,0.5751441,0.18978845,0.2612199,0.1646723,0.22300261,0.2879776,0.13665876,0.5943232,0.531722,0.9988348,0.47673586,0.7260985,0.20624807,1.0701599,0.3047392,0.28780302,0.3269133,0.33425492,1.1846986,0.15562585,0.11121539,0.35055354,0.27994484,0.14041671,1.455822
cellid_000129210-16P17,0.06775664,0.4344636,0.31109118,0.05625772,0.08024151,0.0776034,0.113576256,0.1868492,0.07370018,0.18380496,0.16878317,0.35848334,0.2297017,0.13168009,0.09817247,0.20037591,0.23745695,0.12846483,0.09621681,0.1633982,0.32299685,0.12097731,0.05453689,0.19212198,0.08567828,0.09426923,0.5686931
cellid_000129215-16P17,0.20678756,0.57982624,0.69165885,0.23349765,0.23860785,0.16912383,0.23483534,0.4987216,0.20234424,0.40031707,0.59574634,0.673756,0.49340254,0.33880457,0.19001174,1.3706523,0.42152396,0.17120644,0.20035939,0.2882458,0.41947255,0.14523156,0.13864082,0.3771001,0.17317346,0.23019782,2.1355677
cellid_000129228-16P17,0.26705572,0.31056762,0.5033705,0.39618346,0.64480877,0.47473696,0.24848954,0.60098344,0.50474787,0.67178136,0.5995656,0.65433544,0.934574,0.87253386,0.45946327,0.43632483,0.64386636,0.61241174,0.57075626,0.5233143,0.73256636,0.43223464,0.20760356,0.85440314,0.41590798,0.3347756,0.5170626
cellid_000129229-16P17,0.10447354,0.42990223,1.4160914,0.23395617,0.14985006,0.15770316,0.16247962,0.32042065,0.10574612,0.3869951,0.24569392,0.36069256,0.24147822,0.4020896,0.18718871,0.34509268,0.31681067,0.30527356,0.1407043,0.2168044,0.3552204,0.23811588,0.17728801,0.21531911,0.14729208,0.14641559,0.7772885
cellid_000129231-16P17,0.13435562,0.41473407,0.7106671,0.18446504,0.3320047,0.17693833,0.23602939,0.44495988,0.18866658,0.6542215,0.3846197,0.9897428,0.35440195,0.24295247,0.3716627,0.5788885,0.55426764,0.426707,0.17812076,0.44349548,0.69877875,0.15952222,0.26698846,0.45285866,0.13742714,0.29923677,0.7874655
cellid_000129237-16P17,0.123604536,0.29144314,0.20186417,0.13109316,0.10495836,0.089686036,0.091750406,0.15873674,0.072396666,0.23083891,0.27104646,0.4031718,0.115744844,0.2849223,0.07088966,0.22526659,0.126691,0.078067,0.08535418,0.10226117,0.3722459,0.110419616,0.06597308,0.2324198,0.07447924,0.08042825,0.4540846
cellid_000129242-16P17,0.06302513,0.37498304,0.36838356,0.12219598,0.13629828,0.10506942,0.15616737,0.13591515,0.090910055,0.31550094,0.27441487,0.60653883,0.20253143,0.19947602,0.17272566,0.3896327,0.40737242,0.0906872,0.09602459,0.1522035,0.35672736,0.16843392,0.056485184,0.207169,0.14505936,0.09273009,0.96923053
cellid_000129268-16P17,0.15374543,1.0985305,0.7200006,0.27405083,0.22130316,0.15626694,0.17859021,0.3199747,0.27356273,0.7652016,0.42274532,1.3575197,0.33326125,0.27541265,0.25461918,1.5604094,0.46165955,0.19072664,0.20662509,0.4323331,0.59776455,0.18918476,0.13597596,0.4105542,0.23466395,0.2786409,2.1860733
cellid_000129274-16P17,0.035533648,0.43255275,0.33527374,0.124388,0.107795194,0.059835944,0.17892581,0.35426563,0.06995321,0.1374323,0.20821822,0.44499925,0.17043355,0.27598643,0.08074523,0.19560528,0.2093941,0.14120205,0.07030573,0.08612819,0.28348464,0.050620206,0.056544095,0.18255003,0.065656275,0.086612366,0.28157642
cellid_000129301-16P17,0.09180328,1.235596,0.86396056,0.12365386,0.4791499,0.12391456,0.30250838,0.4458516,0.20227581,0.28345215,0.4553988,0.4973733,0.23522794,0.31284842,0.20520848,1.502603,0.2866641,0.15351675,0.12161487,0.29037616,0.62782186,0.16084976,0.12664603,0.2800903,0.12699655,0.13526514,1.3400687
cellid_000129309-16P17,0.10513137,0.47134894,0.6485517,0.22181392,0.22329573,0.21820094,0.295343,0.24940686,0.18613237,0.46723485,0.5271217,0.3830889,0.42884028,1.9758873,0.4596742,0.27946615,0.43887755,0.22291438,0.2439584,0.25169894,0.3068548,0.32178664,0.17827998,0.16019362,0.27310535,0.22592333,0.30897975
cellid_000129313-16P17,0.05829476,0.23173846,0.530083,0.088528976,0.09982531,0.07817554,0.115308374,0.15936613,0.062282227,0.15815897,0.27665153,0.4891144,0.15042123,0.21203133,0.080636315,0.14407408,0.1957329,0.15292196,0.07417084,0.12276118,0.7732806,0.10740706,0.1124968,0.112059176,0.06971384,0.09080616,0.3139327
cellid_000129323-16P17,0.12005614,0.61604977,0.6165559,0.21323012,0.20620343,0.14307354,0.18724132,0.25009033,0.08891782,0.2309283,0.3835682,0.8129795,0.38089982,0.25123936,0.15404648,0.4538321,0.26430658,0.29703644,0.1420207,0.18583097,0.3705886,0.17955221,0.10762376,0.16522987,0.12672804,0.1424879,0.48691952
cellid_000129338-16P17,0.104982704,0.13484143,0.5084159,0.15012245,0.24046412,0.12583314,0.2483665,0.32050163,0.07951422,0.3074273,0.23080884,0.50896853,0.34670123,0.511151,0.19793862,0.22700766,0.14580312,0.13216233,0.1371078,0.22472426,0.700338,0.11321827,0.097455636,0.22561531,0.15593429,0.21722847,0.5495256
cellid_000129340-16P17,0.17915867,1.3031626,0.2916656,0.14111395,0.13835405,0.10024448,0.18472087,0.28917307,0.10053219,0.27670997,0.25463048,0.4769339,0.21120436,0.24136211,0.097633936,1.0184419,0.18727992,0.15315023,0.18974888,0.16532032,0.31895202,0.11542985,0.07414712,0.20121345,0.1751159,0.11487839,0.93423927
cellid_000129342-16P17,0.14156435,1.1069711,0.5794165,0.2014195,0.2781538,0.21591945,0.13889264,0.34022108,0.15210307,0.33049428,0.47797704,0.3591629,0.3161035,0.39146575,0.19641404,1.0049828,0.2698193,0.17510659,0.21424296,0.17923343,0.3836424,0.11690194,0.10860301,0.38178226,0.15746485,0.16725193,0.64044887
cellid_000129344-16P17,0.10823334,0.38238353,0.65052867,0.19369948,0.13790214,0.16834195,0.13910517,0.32382736,0.12040737,0.25170752,0.38910505,0.68474585,0.3325688,0.43225393,0.17878594,0.3657369,0.31073716,0.12864222,0.093310386,0.1945143,0.32717502,0.12608783,0.1059285,0.18525364,0.08152248,0.1276461,0.333705
cellid_000129348-16P17,0.07307354,0.4131819,0.33854845,0.07991346,0.11737939,0.09781283,0.101023234,0.12496345,0.065118805,0.20035402,0.154335,0.5840124,0.16714934,0.26175585,0.12952864,0.16714694,0.1334003,0.13056636,0.072176576,0.1501132,0.46417168,0.07828506,0.040188715,0.27107698,0.052912343,0.07050692,0.32068497
cellid_000129356-16P17,0.13193835,0.7275562,0.5282748,0.24262735,0.24655049,0.3368487,0.23339503,0.3979744,0.28560978,0.33081278,0.38306645,0.42038855,0.4427297,0.34663308,0.28654644,0.8757891,0.38210356,0.2292765,0.21952513,0.21648094,0.47418457,0.34081542,0.100209266,0.2993951,0.17893943,0.21095699,1.1268948
cellid_000129360-16P17,0.115117244,0.31230825,0.829916,0.15511976,0.25250313,0.13104846,0.27167958,0.28205857,0.23104544,0.28846312,0.5103674,0.7789366,0.21906228,0.38651732,0.18299006,0.3370137,0.42841235,0.15760797,0.20690854,0.16594084,0.5673831,0.1244351,0.06875918,0.35347295,0.21822836,0.11253975,0.8136906
cellid_000129366-16P17,1.0219233,0.32173482,0.6580283,0.60409737,0.95260334,0.9069347,1.2083172,0.7899388,0.83154744,0.8109824,0.751255,0.6314552,0.83041316,0.8895469,3.5830686,0.6825199,0.98734343,1.0254117,0.6266095,0.8252083,0.93457484,0.97093004,0.9217594,0.7177611,0.636901,0.79680675,0.62595797
cellid_000129369-16P17,0.23381548,0.37488258,0.9670281,0.43152118,0.39645684,0.28026357,0.3251913,0.44879234,0.3772743,0.7815065,0.44958192,4.152721,0.43305153,0.45228133,0.40976644,0.5039467,0.443825,0.31509987,0.29033133,0.42747188,0.7948747,0.2701243,0.17366405,0.27205274,0.28554413,0.3012516,0.37799352
cellid_000129375-16P17,0.08834547,0.3833295,0.27461517,0.23145835,0.15477587,0.08811983,0.1621228,0.29551437,0.16262814,0.3610637,0.21665737,0.6114739,0.23929262,0.28952327,0.10783143,0.72545826,0.31039876,0.09956245,0.14297564,0.1193071,0.34420523,0.14486963,0.06898997,0.28284004,0.1340541,0.13859081,0.25755513
cellid_000129387-16P17,0.06811317,0.11837439,0.20290452,0.10832409,0.18375269,0.08869683,0.16174501,0.18300863,0.08727762,0.18826628,0.18370523,0.3779527,0.16061263,0.1529926,0.2258685,0.104500026,0.10226833,0.16801417,0.08710534,0.075294256,0.27429914,0.093132555,0.061348025,0.21240576,0.0873351,0.06792726,0.124429025
cellid_000129402-16P17,0.13908696,0.5296806,0.35481924,0.2104762,0.24438019,0.20663036,0.16921033,0.281699,0.20870188,0.41784963,0.29533926,0.21870579,0.31737196,0.37970993,0.2050821,0.6742264,0.35798952,0.22793129,0.29889044,0.20504983,0.37391064,0.23680195,0.21855985,0.33657986,0.331275,0.18619476,0.31905714
cellid_000129409-16P17,0.10241206,0.2998952,0.46406844,0.22541198,0.2844181,0.13639176,0.14924075,0.30590737,0.18802245,0.26892248,0.39960477,0.32083702,0.1871388,0.17600706,0.25762227,0.4218007,0.21638916,0.13061836,0.28537026,0.14599861,0.39665967,0.14391075,0.117278896,0.26281115,0.31682318,0.22211681,0.5187217
cellid_000129415-16P17,0.14754987,0.38382143,0.5634413,0.21199681,0.22767739,0.1349531,0.27158186,0.4065647,0.1582753,0.48734403,0.5701217,0.95154864,0.29514438,0.31541345,0.144471,0.6865527,0.32097787,0.1587925,0.16470265,0.17523149,0.71746075,0.17109151,0.09812276,0.39518028,0.18461968,0.09326849,1.6264137
cellid_000129418-16P17,0.13771622,0.8341718,0.61115956,0.22083789,0.25102305,0.28420535,0.27839738,0.51204884,0.13634703,0.37745044,0.71703935,0.54957366,0.6338771,0.33789495,0.15417522,0.5295453,0.3136731,0.19973437,0.16363733,0.23695727,0.7131309,0.1842446,0.119021095,0.3825015,0.2613946,0.23730166,1.735027
cellid_000129420-16P17,0.11378995,0.17471907,0.22641464,0.12019932,0.24020883,0.25745457,0.1846576,0.1927074,0.11489753,0.24529329,0.2851717,0.25383997,0.44575936,0.27158123,0.09658142,0.22613491,0.38308138,0.2399771,0.10770023,0.15661135,0.37788782,0.12539046,0.09111912,0.33530417,0.10128114,0.119550474,0.3130178
