,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000151542-1_3,0.004120035,0.12665837,0.019492608,0.0071177073,0.012004336,0.0063665216,0.011134652,0.011962642,0.005971192,0.012816902,0.016678482,0.01241021,0.014096608,0.012615075,0.006943703,0.00703404,0.019754479,0.004745323,0.009302695,0.007483655,0.019738374,0.01013356,0.0029981416,0.014652067,0.00883444,0.004453733,0.018551037
cellid_000151621-1_3,0.004764266,0.0022190409,0.006208421,0.0034315204,0.006384867,0.005240644,0.0056128297,0.00764026,0.0041344976,0.008055954,0.010436169,0.0079551665,0.007993765,0.0034236582,0.0037807776,0.0031184182,0.0036006551,0.006083009,0.009267037,0.0041934466,0.0072258417,0.005483753,0.0057769464,0.0075201457,0.0029239699,0.0052653546,0.0014279413
cellid_000151646-1_3,0.044275388,0.012304091,0.107458204,0.0909465,0.052457444,0.038029395,0.22593617,0.061387952,0.043413974,0.06749131,0.077150136,0.029300729,0.046133783,0.02670784,0.049023606,0.035460077,0.035807274,0.05921214,0.04626284,0.03531495,0.04468428,0.042849224,0.020947473,0.046835013,0.057341106,0.019360382,0.02480626
cellid_000151676-1_3,0.011170015,0.0045217783,0.009241892,0.020758497,0.019017449,0.025162788,0.019228363,0.02531957,0.0071989936,0.033332225,0.018574296,0.01562858,0.011149848,0.013590437,0.012209929,0.014334065,0.018192882,0.013021318,0.023882171,0.015876219,0.01898123,0.008564563,0.012187869,0.03281723,0.013355323,0.008709664,0.008628432
cellid_000151680-1_3,0.021477472,0.010700854,0.011113442,0.022155404,0.021163208,0.014976508,0.014363338,0.01576869,0.014200113,0.026080435,0.024596918,0.012689851,0.013234862,0.009195654,0.019641772,0.012044975,0.009626825,0.028154284,0.015385163,0.017741408,0.015873007,0.012976674,0.008731287,0.011581899,0.009591257,0.014318342,0.014109135
cellid_000151706-1_3,0.016310988,0.012040133,0.025591472,0.053803355,0.063999034,0.02716979,0.037152447,0.0420829,0.046539575,0.041382458,0.051711094,0.023646493,0.040199615,0.025899703,0.01599982,0.019326137,0.028476475,0.030792953,0.050661538,0.034000646,0.040785357,0.035270978,0.014056854,0.02118434,0.027824389,0.020286897,0.011633217
cellid_000151757-1_3,0.02364421,0.026387129,0.035043128,0.076641805,0.07407036,0.0776223,0.06948949,0.06511359,0.06964695,0.052676324,0.073013775,0.08764911,0.093183026,0.045153566,0.053879615,0.026396189,0.077365465,0.09205924,0.042699244,0.043653406,0.06454944,0.08597217,0.027943373,0.046501692,0.06304736,0.033300273,0.028470412
cellid_000151885-1_3,0.007488809,2.139845,0.02570042,0.004306018,0.013413618,0.0053184708,0.006046705,0.020240987,0.008649975,0.017148329,0.015638908,0.010337597,0.013860037,0.017338067,0.0111568095,0.011561005,0.009567598,0.012063599,0.012425716,0.0138683235,0.014654621,0.009251294,0.007925702,0.0053920173,0.0059522977,0.0072273375,0.017650113
cellid_000151929-1_3,0.005147858,0.0023217571,0.004656035,0.004576658,0.003428393,0.0058899266,0.005112968,0.0045769922,0.004627039,0.005722056,0.00653392,0.0037678755,0.004811249,0.0054725087,0.0022117458,0.00155085,0.007145602,0.0010182841,0.002390814,0.0021468133,0.003877042,0.0029996166,0.0026235427,0.0068478147,0.0031873065,0.002577402,0.0016094724
cellid_000151947-1_3,0.15103342,0.03651149,0.10711204,0.15787637,0.17833073,0.21164426,0.12633397,0.10755885,0.13613813,0.11899284,0.17471935,0.10910335,0.096201986,0.095394485,0.10122743,0.1310611,0.06534505,0.10829098,0.20258471,0.078361414,0.1254407,0.10117662,0.08715485,0.082933135,0.12915161,0.08658943,0.06737212
cellid_000151986-1_3,0.005306789,0.004583691,0.014533364,0.0131175555,0.0062812786,0.0069165123,0.0083628055,0.010432684,0.0060038255,0.011436959,0.026210979,0.008227066,0.01202252,0.0076335897,0.004996051,0.006715043,0.010189354,0.010026923,0.014893579,0.009146528,0.009331971,0.0050421488,0.005725977,0.012803407,0.007222461,0.005137626,0.0061624646
cellid_000151998-1_3,0.009301689,0.1835556,0.058535654,0.014860949,0.02375606,0.014397582,0.024203945,0.05305687,0.014259137,0.04193619,0.038946386,0.02184005,0.026187148,0.01876216,0.018829929,0.9822412,0.030582882,0.01588756,0.036431417,0.025462544,0.0321523,0.013645492,0.004821219,0.034063432,0.012808999,0.023291707,0.034495972
cellid_000152113-1_3,0.0049827835,0.005075213,0.010880623,0.007189196,0.023090634,0.0073900796,0.012812501,0.014690619,0.006575242,0.014963084,0.027768403,0.006918926,0.01220979,0.012693564,0.0055200863,0.0033666342,0.013946366,0.008310657,0.011435306,0.0049907384,0.021665553,0.008021997,0.003012999,0.008175766,0.008005849,0.011269297,0.012895027
cellid_000152204-1_3,0.040710222,0.014961607,0.015332487,0.057525266,0.04224281,0.051116407,0.03975424,0.04413804,0.030055635,0.04071598,0.048569314,0.034649372,0.033628453,0.028447833,0.0427054,0.014209092,0.037214626,0.043095462,0.03071368,0.047792017,0.06544601,0.041731108,0.023167443,0.025168212,0.021555874,0.026613515,0.024363266
cellid_000152279-1_3,0.008398766,0.004937315,0.011683892,0.01189679,0.013198894,0.025351334,0.02136443,0.016596757,0.0059732776,0.015272062,0.025213484,0.0060416735,0.013435312,0.018698195,0.014328894,0.00878333,0.008291686,0.010364204,0.015461079,0.0286269,0.013042989,0.0061247987,0.0041937903,0.02438818,0.0061735385,0.004077233,0.006152868
cellid_000152351-1_3,0.011491083,0.07057366,0.010409903,0.019137053,0.011884844,0.012336836,0.0068932385,0.015066942,0.0054759607,0.019698301,0.011032155,0.020941006,0.0076316553,0.0076928027,0.018300155,0.04292915,0.013676269,0.014169083,0.007616792,0.010075496,0.0206835,0.01184319,0.005791742,0.007350932,0.0056426125,0.005276611,0.012791552
cellid_000152365-1_3,0.0033771454,0.37176904,0.005077478,0.0044723023,0.0036313853,0.005423386,0.0036071616,0.008844426,0.0040407544,0.0072338604,0.004165124,0.011090012,0.0038120549,0.012156614,0.0054471917,0.02299154,0.006339199,0.0073278532,0.004495798,0.004470722,0.0137711605,0.0055661513,0.0027939337,0.00609231,0.0042847055,0.0025670526,0.012398141
cellid_000152454-1_3,0.008094773,0.9652986,0.015136048,0.006776643,0.011092109,0.008709177,0.010559725,0.016984515,0.007693829,0.023911364,0.023089586,0.01834406,0.024918875,0.037399076,0.00846423,0.13651586,0.018740024,0.01109299,0.009328505,0.012182162,0.056261025,0.007056897,0.0042343107,0.02076904,0.010943551,0.011721319,0.071637385
cellid_000152458-1_3,0.0983101,2.0193884,0.086702995,0.1262903,0.07816473,0.11228751,0.21009126,0.10451048,0.061998423,0.13223855,0.08580588,0.095276706,0.09219799,0.15429743,0.09268684,0.06769596,0.11541383,0.070189595,0.08544613,0.09802852,0.18264286,0.10245472,0.03621918,0.15330735,0.08122442,0.058435686,0.2766602
cellid_000152505-1_3,0.04860992,0.05885256,0.11784321,0.09858547,0.078210086,0.08097484,0.07260667,0.08946864,0.07618685,0.0810938,0.07851612,0.16398227,0.053557605,0.08969878,0.0814943,0.13663554,0.08062654,0.046917833,0.059470937,0.06510728,0.16223781,0.05120273,0.11746349,0.05306069,0.058527865,0.063163884,0.128382
cellid_000152513-1_3,0.008468002,0.851505,0.05065099,0.024797112,0.020674333,0.020025346,0.013508253,0.027199483,0.009566071,0.02406859,0.019644698,0.022951173,0.028261164,0.018309595,0.011971801,0.18011747,0.017315086,0.015041368,0.012535833,0.015801992,0.04149622,0.0125862295,0.004552468,0.013386669,0.0138380695,0.012323099,0.08836366
cellid_000152571-1_3,0.0031266394,0.011381109,0.007876179,0.0067710616,0.04674324,0.008540954,0.011714677,0.012367515,0.004867609,0.009653074,0.016323961,0.006713696,0.00883079,0.005232822,0.008779548,0.008698347,0.0059542353,0.008940041,0.008170568,0.0073266462,0.0076639475,0.0068280282,0.0025322568,0.0068854783,0.0075220377,0.0035628045,0.013458087
cellid_000152609-1_3,0.008290365,0.67395204,0.011156733,0.009855194,0.0129546225,0.008983891,0.008940561,0.009902957,0.006629042,0.012457536,0.016057543,0.03021049,0.015799118,0.009969578,0.008869284,0.02583116,0.009140397,0.006534293,0.0075503257,0.007818858,0.02417137,0.009639741,0.004154015,0.0077288365,0.011719484,0.00944458,0.02582156
cellid_000152633-1_3,0.0052350597,0.0029354512,0.008164805,0.009157451,0.009047195,0.01049578,0.0046207765,0.01758246,0.0033880011,0.015505774,0.01515275,0.0058486643,0.011203055,0.008852419,0.0044218977,0.006507077,0.004321487,0.0060031437,0.0052980348,0.007686914,0.008815878,0.0055917855,0.0044619762,0.009262384,0.0036999516,0.007070297,0.0052879564
cellid_000152700-1_3,0.0083586825,0.007837168,0.012477867,0.008452898,0.011130654,0.011930204,0.021120735,0.013653274,0.0064852117,0.020156652,0.009847724,0.009567929,0.011340901,0.009601198,0.012831197,0.0067362003,0.009045338,0.008264099,0.004890166,0.012489675,0.011432025,0.008444158,0.0031961445,0.013050001,0.0067675835,0.021815779,0.0044784164
cellid_000152718-1_3,0.08131088,0.0151695665,0.047889207,0.089291215,0.058220632,0.058330096,0.07654085,0.078011416,0.034123816,0.058830094,0.06372195,0.03633161,0.054759208,0.03284044,0.06687442,0.03812397,0.057939067,0.03740884,0.046166386,0.057869382,0.0837265,0.09891562,0.052569143,0.12200421,0.053618733,0.042028204,0.04624088
cellid_000152764-1_3,0.051545106,1.5698624,0.04354991,0.07065131,0.06031317,0.056413084,0.051904112,0.08557962,0.07576616,0.06845217,0.08082456,0.21105291,0.06587842,0.08817435,0.054001946,0.09773977,0.061434086,0.10385196,0.043155354,0.06535369,0.08099215,0.03800453,0.0331607,0.10043633,0.042983368,0.026291719,0.07081515
cellid_000152786-1_3,0.019341687,0.5424099,0.039384678,0.0133419605,0.03200707,0.028404213,0.016529711,0.041882236,0.02169442,0.047606,0.039111473,0.021530714,0.024136875,0.02990537,0.019885898,0.47829765,0.035545498,0.031007163,0.018367898,0.0275688,0.02915842,0.018880203,0.013701142,0.02632393,0.014464724,0.020339051,0.019948026
cellid_000152894-1_3,0.010915855,0.07122176,0.072602116,0.025862519,0.017077807,0.01751343,0.023747563,0.028803797,0.0135922665,0.021162428,0.030676557,0.009549804,0.021731747,0.029064137,0.02529082,0.0083041005,0.013491759,0.012766705,0.020712543,0.022460513,0.022026628,0.017019436,0.005853066,0.02996616,0.012232006,0.0090769725,0.009623513
cellid_000152955-1_3,0.012964008,0.019484537,0.020880785,0.03186724,0.037554987,0.041074283,0.020382619,0.025265587,0.009376308,0.03572403,0.04740724,0.014627324,0.029434646,0.045105632,0.006613677,0.013507234,0.016259607,0.017672054,0.019682748,0.009810419,0.0126340315,0.011135355,0.011532031,0.019426169,0.011152616,0.008628886,0.014926379
cellid_000152979-1_3,0.010718343,2.5871718,0.018629564,0.02428368,0.029874472,0.008739264,0.025099812,0.036953606,0.012274566,0.031823087,0.04090458,0.03440553,0.0384426,0.04313595,0.019462312,0.20330535,0.02725103,0.01996074,0.011614033,0.01901554,0.06293964,0.021735448,0.013017082,0.024883518,0.014779894,0.0113894995,0.15209372
cellid_000153017-1_3,0.007155359,0.008476872,0.0074743466,0.009213988,0.006440395,0.006646593,0.010685812,0.008236865,0.007887417,0.013491648,0.014822762,0.011041553,0.011440444,0.016252806,0.007791611,0.004067121,0.0077103344,0.012998609,0.008671826,0.0075376933,0.016237747,0.007628017,0.0040921355,0.01681547,0.0066124117,0.017466826,0.0050089806
cellid_000153125-1_3,0.00852873,0.004339238,0.008555429,0.017866017,0.019149052,0.011046997,0.011996288,0.011671914,0.014522438,0.011734226,0.01728191,0.011391571,0.019467862,0.0072505972,0.009783087,0.004498718,0.010716022,0.013770133,0.018570352,0.008997699,0.013854351,0.008983458,0.005214555,0.02550338,0.0062728645,0.036128487,0.002401886
cellid_000153128-1_3,0.012745184,0.01186061,0.015531444,0.013499296,0.009151852,0.015906237,0.014431047,0.020030502,0.037274107,0.027095586,0.01581767,0.009419809,0.021422137,0.015162673,0.035871584,0.013813313,0.028528288,0.034855388,0.0222706,0.020224666,0.019118136,0.01763634,0.009985174,0.026931582,0.013916842,0.0293988,0.020580983
cellid_000153181-1_3,0.020609219,0.007386038,0.014084541,0.029153017,0.024897292,0.024363048,0.022384264,0.017639175,0.035911974,0.030059064,0.055868085,0.01656595,0.043168806,0.018948572,0.01938691,0.007126559,0.03338887,0.040447615,0.036501482,0.025123516,0.0151187405,0.026875379,0.012641137,0.017184475,0.017958812,0.012565347,0.0118262535
cellid_000153185-1_3,0.0037234637,0.0025073683,0.005902373,0.0064896923,0.0062896693,0.0027421345,0.014503491,0.006581841,0.0038021193,0.010098917,0.016151624,0.0039219535,0.006071818,0.005440601,0.004092196,0.0023796356,0.006547736,0.002076373,0.0032539335,0.0042159436,0.0066771256,0.0036145789,0.0037106825,0.010473874,0.0042799097,0.0092392,0.0025144638
cellid_000153222-1_3,0.0019928738,0.0026833753,0.0022371814,0.0033137314,0.002468774,0.0032708778,0.0035350297,0.005815395,0.0031938595,0.006002924,0.006336986,0.005968438,0.0029542136,0.001940495,0.0018410305,0.0031074737,0.0047349604,0.0039740074,0.0060152304,0.004356688,0.0075570503,0.0018736264,0.002034186,0.0034477627,0.002531409,0.001822088,0.0025612514
cellid_000153242-1_3,0.01208837,0.01863646,0.027471054,0.017708844,0.023613922,0.019291684,0.011405226,0.0792269,0.012459677,0.022399828,0.028901102,0.027170002,0.018464345,0.02307651,0.01415859,0.13391314,0.03178704,0.016548855,0.020361971,0.01845258,0.032769114,0.015752401,0.010562316,0.029902942,0.013794289,0.008658173,0.022048274
cellid_000153319-1_3,0.031492908,0.0209263,0.023644429,0.18421629,0.028154958,0.05037377,0.05377267,0.051741086,0.045925993,0.054930944,0.05014393,0.038801644,0.037337806,0.039325524,0.06352534,0.01587142,0.02757436,0.04391496,0.054435953,0.024092238,0.04740069,0.027861387,0.02837765,0.02467497,0.037880827,0.028058887,0.018267045
cellid_000153325-1_3,0.007901006,1.5447427,0.020706598,0.009260382,0.01808513,0.007544613,0.007775633,0.014642028,0.0046670996,0.01932677,0.011139892,0.029064348,0.014153573,0.01976356,0.017375931,0.032601845,0.025185294,0.01307261,0.028707486,0.008282607,0.028507007,0.008043414,0.006255667,0.020908002,0.0066940696,0.007253266,0.019390855
cellid_000153417-1_3,0.012108662,0.010256829,0.022244193,0.037079472,0.03438064,0.039867207,0.038833346,0.039308347,0.025957204,0.050567675,0.043569535,0.027466333,0.02760046,0.02205431,0.08512445,0.013082532,0.027470322,0.024864664,0.044988483,0.018848823,0.04292793,0.023057856,0.010798455,0.014093602,0.0225954,0.019277398,0.015163967
cellid_000153432-1_3,0.015082343,0.009221958,0.025837155,0.020597227,0.016747752,0.085997686,0.023751678,0.020852309,0.011682268,0.03310768,0.025176527,0.03158063,0.027271515,0.017473321,0.025342671,0.025849089,0.023863487,0.009043693,0.010076759,0.020527046,0.020896465,0.027145442,0.010202722,0.026446778,0.012044321,0.010337326,0.014634566
cellid_000153444-1_3,0.005033972,0.43869087,0.011957552,0.03813927,0.015056023,0.016096832,0.011185099,0.013403049,0.010613873,0.019898603,0.019589659,0.041554764,0.02051879,0.019160934,0.0068950593,0.036101054,0.0139066195,0.0085668685,0.0071663866,0.017048912,0.02426019,0.008085789,0.005476942,0.013846978,0.011952719,0.016569976,0.027756605
cellid_000153740-1_3,0.031481355,0.0075414423,0.014006184,0.03717356,0.015646705,0.021006364,0.024408106,0.025226127,0.021906707,0.031518366,0.024811586,0.013474575,0.02340707,0.018091014,0.019682456,0.012589461,0.017980125,0.024760002,0.016268808,0.026605422,0.018170277,0.02213899,0.02677618,0.020027738,0.020156292,0.016042974,0.009793415
cellid_000153868-1_3,0.0046686972,0.005091496,0.0075522447,0.038705897,0.0090663135,0.006547698,0.009042696,0.007773267,0.0079615265,0.023647599,0.011254513,0.016691571,0.0074960543,0.00936595,0.0095081255,0.0069598313,0.014267065,0.0136948135,0.009807818,0.006351304,0.018185403,0.0042611156,0.009637834,0.006880992,0.0077115456,0.0044942056,0.0075447154
cellid_000153883-1_3,0.0033102625,0.0018512201,0.008439346,0.01597194,0.0048045292,0.0051139807,0.0071990644,0.011390429,0.00508538,0.0097501455,0.026787622,0.00628614,0.010071986,0.011401209,0.005413279,0.005108868,0.009962839,0.0043953913,0.008304021,0.007867153,0.011124685,0.0061129727,0.0014693892,0.0072906744,0.004297104,0.0030756718,0.011999138
cellid_000153910-1_3,0.0028106635,0.002395866,0.004780692,0.0046751904,0.009291104,0.002478634,0.0027714353,0.008370517,0.004050388,0.011482311,0.01336237,0.007138614,0.008282542,0.005014565,0.00387004,0.0032895484,0.0068853293,0.0036449477,0.004449224,0.0039791893,0.005690597,0.002794132,0.0032849358,0.0056850994,0.003516054,0.004381204,0.0021947157
cellid_000154113-1_3,0.004538614,0.010323127,0.008677015,0.008426938,0.007226188,0.0072620464,0.0074601886,0.008301584,0.0058433684,0.010072644,0.009587192,0.010601542,0.009413799,0.00458153,0.008458308,0.0068437555,0.005573915,0.0058696587,0.006705434,0.004601778,0.0153394,0.011175029,0.006186038,0.0044128695,0.007800618,0.0059739687,0.0017192487
cellid_000154117-1_3,0.0041599018,0.0043356987,0.0035552578,0.0032139462,0.002154935,0.0068411645,0.0061109816,0.0065917913,0.002930123,0.006414742,0.01100181,0.005843673,0.0036142254,0.002934438,0.0087233065,0.003910911,0.0037211822,0.007439,0.002147174,0.002109482,0.0036181402,0.0029935907,0.0014929425,0.0039530224,0.0018472426,0.0016433754,0.0029183903
cellid_000154155-1_3,0.008268548,0.0049117683,0.008835182,0.2004133,0.011316458,0.023997618,0.020737985,0.021406671,0.01756015,0.020255128,0.013901365,0.012601266,0.013234501,0.010430642,0.013763477,0.0071287807,0.015437125,0.015968591,0.009574769,0.0073518725,0.03178858,0.014095028,0.0044702287,0.0253049,0.012981612,0.03679882,0.018245224
cellid_000154219-1_3,0.040876247,0.009277695,0.01976855,0.021738334,0.016340664,0.0144494455,0.03254246,0.021303996,0.018684719,0.030731283,0.020173911,0.029801305,0.02459333,0.018172778,0.16287516,0.012142057,0.031564053,0.020971727,0.026038727,0.030065095,0.031946413,0.048439477,0.03805188,0.026298285,0.017618116,0.038042005,0.014125017
cellid_000154267-1_3,0.0029304896,0.002451086,0.12978981,0.0030976676,0.0017543917,0.0029800031,0.00303185,0.003552963,0.0013448634,0.007184829,0.007517534,0.007208503,0.0052165827,0.004474318,0.008137033,0.002714432,0.003344135,0.0016709458,0.002057062,0.0022949893,0.0069604446,0.001951795,0.002355549,0.0027909714,0.0015877773,0.002846461,0.0024311806
cellid_000154275-1_3,0.016508387,0.00874357,0.017262593,0.16702041,0.024253774,0.04713847,0.02697761,0.021504894,0.009425967,0.0356466,0.030192398,0.021096844,0.038955744,0.023311589,0.033235766,0.0060602985,0.03556803,0.015327359,0.018733542,0.029253028,0.03552852,0.027104877,0.008237911,0.04620864,0.013272582,0.009843966,0.012897779
cellid_000154279-1_3,0.010033649,0.016103908,0.018492734,0.03401205,0.014423255,0.019147562,0.021000067,0.01762853,0.01600582,0.017465051,0.05197357,0.014094673,0.015348534,0.02082623,0.02995323,0.008740865,0.019568278,0.01734781,0.012622948,0.0313024,0.019973295,0.018136686,0.012230596,0.015634507,0.013450148,0.01895703,0.020686107
cellid_000154298-1_3,0.09691455,0.011393859,0.03554657,0.07117116,0.04220989,0.04693494,0.05907473,0.055375393,0.021327505,0.06173245,0.052854363,0.033592474,0.028459605,0.02648596,0.06083423,0.031803582,0.0428018,0.040989418,0.03445482,0.06603418,0.03557415,0.060687404,0.021195004,0.060964383,0.033127166,0.048186105,0.011492493
cellid_000154300-1_3,0.0030383533,0.002309455,0.68124986,0.008231581,0.007657747,0.008984313,0.0061934656,0.0071153087,0.0031956271,0.008899901,0.0066950237,0.017072486,0.009329856,0.010146823,0.0069340663,0.0034503047,0.006154073,0.0041299025,0.006287855,0.00605216,0.009013221,0.0058670472,0.0016248494,0.0041536507,0.00481739,0.0031916834,0.004122197
