"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"14649","LOC111571347","0.32815121857763",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14650","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14651","LOC111584645","0.9101946001982",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14652","LOC111584642","0.81172196719533",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14653","LOC111563425","0.999999999974582",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14654","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14655","LOC111567092","0.99979306206818"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14656","si:ch73-71d17.2","0.978673083421296",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14657","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14658","znhit1","0.876957089177862","Model is nearly unidentifiable: large eigenvalue r","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14659","LOC111567087","0.0662654012736152",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14660","LOC111563419","0.210196266508671",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14661","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14662","eno3","0.999999999988353",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14663","zgc:85858","0.99586128707883","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14664","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14665","LOC111584168","0.999999999989756",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14666","LOC129348070","0.999969325833089",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14667","LOC111584166","0.894562672572332",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14668","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14669","trappc1","0.999999999989553",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14670","psmb6","0.976199600095146",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14671","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14672","zgc:158659","0.629540183539518","Model is nearly unidentifiable: large eigenvalue r","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14673","mogat3a","0.977722682624917",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14674","atp1b2a","0.73407430475476",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14675","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14676","ctc1","0.948870731855989",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14677","LOC111563200","0.658739409100458",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14678","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14679","LOC129348159","0.999999999981593",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14680","LOC111563424","0.997744185609609",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14681","LOC129348108","0.999999999835079",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14682","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14683","LOC111570747","0.512909781088404",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14684","LOC111579044","0.550746075481003",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14685","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14686","LOC111579045","0.459828223610795",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14687","LOC111579043","0.491868279309126",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14688","ankrd10a","0.999999999987654",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14689","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14690","LOC111568137","0.862964115666568",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14691","atp1b1b","0.982244657050018",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14692","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14693","slc19a2","0.923514377869987",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14694","atg3","0.830197388278331",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14695","cars2","0.978416711082406",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14696","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14697","pwp2h","0.999999999987628",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14698","eed","0.978758633741978","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14699","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14700","fam171b","0.638891419928404",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14701","LOC111573326","0.600522779499237",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14702","LOC111573352","0.71797812214973",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14703","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14704","LOC111573340","0.79907534305187",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14705","dusp27","0.872613502459637",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14706","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14707","LOC111573370","0.935992966092106",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14708","plaat1l","0.999999996334117",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14709","LOC111573286","0.42232976221624",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14710","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14711","LOC129348316","0.972915704670823",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14712","kcnh7","0.302197663294959",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14713","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14714","cobll1a","0.736012135923648",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14715","scn1lab","0.672981182238993",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14716","LOC111571497","0.667664338572915",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14717","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14718","LOC111586178","0.69479377518687",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14719","LOC111564168","0.925593317429428",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14720","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14721","atp5f1b","0.473276046715108",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14722","LOC111589078","0.914824549168779","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14723","dzip1","0.9999999737625",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14724","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14725","LOC129348245","0.981390456688026",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14726","LOC129348327","0.678705809941076",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14727","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14728","LOC111565858","0.828589914887233",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14729","LOC111565864","0.487016454729401",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14730","stk24b","0.593220326634989",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14731","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14732","dock9b","0.87901431432132",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14733","LOC111565854","0.840203621895527",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14734","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14735","fam117ba","0.0967509616423967",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14736","wdr12","0.999999958200662",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14737","nop58","0.979827243753707",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14738","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14739","LOC111566915","0.980428965484404",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14740","LOC111566917","0.998919810267759","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
