"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"znrf32",2.91620228540873e-12,1.28075434423355,0.476,0.351,8.16653288005862e-08,"1_4","znrf3"
"gse1b",2.96955317996896e-12,1.28444439104829,0.308,0.169,8.31593672518508e-08,"1_4","gse1b"
"LOC1115684211",3.74892359061923e-12,1.3547351069427,0.213,0.094,1.04984856231701e-07,"1_4","LOC111568421"
"c1qtnf12",4.05563844118468e-12,3.29033099306542,0.069,0.015,1.13574098906936e-07,"1_4","c1qtnf12"
"bnc21",4.57299575465416e-12,1.77199980741257,0.177,0.072,1.28062173113335e-07,"1_4","bnc2"
"LOC118470470",4.75510631611445e-12,3.7345281933362,0.027,0.002,1.33161997276469e-07,"1_4","LOC118470470"
"svep1",5.36462839302737e-12,3.19478287447538,0.045,0.006,1.50231053518339e-07,"1_4","svep1"
"ppm1e",5.40559227062032e-12,1.95016090719302,0.186,0.08,1.51378205946451e-07,"1_4","ppm1e"
"colgalt2b",5.42205088862739e-12,2.7210200651508,0.057,0.01,1.51839113085121e-07,"1_4","colgalt2b"
"LOC1184718041",5.58298508103107e-12,1.78925710392489,0.117,0.036,1.56345914209194e-07,"1_4","LOC118471804"
"LOC1115834581",6.59041820743271e-12,1.80097195986661,0.126,0.041,1.84558071480946e-07,"1_4","LOC111583458"
"stpg1",7.68460415060727e-12,3.54054207659559,0.036,0.004,2.15199654633606e-07,"1_4","stpg1"
"LOC111571472",1.43369792134762e-11,6.451474663147,0.021,0.001,4.01492765894187e-07,"1_4","LOC111571472"
"pgfb",1.50000464456396e-11,4.508408604497,0.021,0.001,4.20061300663691e-07,"1_4","pgfb"
"gdnfa",1.60279277208954e-11,3.13742015173955,0.033,0.003,4.48846087895955e-07,"1_4","gdnfa"
"cacna1db",1.70997631015494e-11,1.30454080118055,0.243,0.118,4.7886176589579e-07,"1_4","cacna1db"
"LOC1115882802",2.28423362665937e-11,2.36659537305569,0.075,0.018,6.3967678480969e-07,"1_4","LOC111588280"
"LOC111583652",2.35101232584839e-11,2.02607352468812,0.153,0.06,6.58377491730582e-07,"1_4","LOC111583652"
"fbxo36b",2.57284297533292e-11,1.95847476877861,0.096,0.027,7.20498946812231e-07,"1_4","fbxo36b"
"sema6e1",2.68723483834638e-11,1.44570253895974,0.443,0.331,7.5253324413052e-07,"1_4","sema6e"
"col11a1a",3.42871629552823e-11,5.0429373213808,0.027,0.002,9.60177711399726e-07,"1_4","col11a1a"
"adgrv11",3.52921498992796e-11,0.935333662021749,0.413,0.264,9.88321365779424e-07,"1_4","adgrv1"
"unc5b",3.76532656880265e-11,2.41861404231506,0.084,0.022,1.0544420523275e-06,"1_4","unc5b"
"si:dkey-183j2.10",4.20424428594196e-11,3.54153632682399,0.066,0.015,1.17735656983519e-06,"1_4","si:dkey-183j2.10"
"slc29a4a",4.90208196466671e-11,2.8424838787449,0.096,0.028,1.37277903338527e-06,"1_4","slc29a4a"
"clic4",5.76335065692357e-11,1.72729239342689,0.207,0.098,1.61396871796488e-06,"1_4","clic4"
"adgrg2a",5.95847008107185e-11,6.03357578147284,0.033,0.004,1.66860996150336e-06,"1_4","adgrg2a"
"rbp3",6.4593531360297e-11,6.54101292291869,0.018,0.001,1.80887725221376e-06,"1_4","rbp3"
"slc22a6l",6.63414140159252e-11,4.50899856187792,0.018,0.001,1.85782495810197e-06,"1_4","slc22a6l"
"barhl21",7.06138500109153e-11,2.52946989209891,0.081,0.021,1.97747025570567e-06,"1_4","barhl2"
"gpr1461",8.86002290874786e-11,2.19873704415525,0.069,0.016,2.48116081536575e-06,"1_4","gpr146"
"unc13a",1.14503903364113e-10,2.61730933419654,0.132,0.05,3.20656730980861e-06,"1_4","unc13a"
"gprc5bb1",1.21217164348248e-10,2.04949769388029,0.168,0.073,3.39456547040833e-06,"1_4","gprc5bb"
"si:ch211-286o17.1",1.36117553476363e-10,3.06288946511737,0.03,0.003,3.81183596755208e-06,"1_4","si:ch211-286o17.1"
"crybg1a1",1.42540675642129e-10,2.28880933795224,0.09,0.026,3.99170908068218e-06,"1_4","crybg1a"
"LOC111565882",1.70330737893847e-10,2.44630856623301,0.048,0.008,4.7699419839793e-06,"1_4","LOC111565882"
"LOC1184716441",1.76588191010959e-10,1.50930877588699,0.156,0.063,4.9451757010709e-06,"1_4","LOC118471644"
"ccdc3b",1.91428292487057e-10,8.51898695083326,0.015,0,5.36075790280755e-06,"1_4","ccdc3b"
"msx1a",1.95305877960415e-10,5.16919450661242,0.015,0,5.46934580640345e-06,"1_4","msx1a"
"zgc:66455",1.99674945240817e-10,9.50854471731597,0.012,0,5.59169716652384e-06,"1_4","zgc:66455"
"en2b",1.99674945240817e-10,8.47587062186786,0.012,0,5.59169716652384e-06,"1_4","en2b"
"znf4231",2.0311997584262e-10,1.11434079925941,0.329,0.195,5.68817180349672e-06,"1_4","znf423"
"plek2",2.19704790872681e-10,5.67867168164284,0.021,0.001,6.15261296359856e-06,"1_4","plek2"
"LOC111571009",2.24627720833527e-10,5.57204949122385,0.021,0.001,6.29047469422208e-06,"1_4","LOC111571009"
"lmx1al1",2.26120805629982e-10,2.52103783811065,0.069,0.017,6.33228704086201e-06,"1_4","lmx1al"
"lratd2a",2.30507412483974e-10,4.20482951061048,0.021,0.001,6.4551295792012e-06,"1_4","lratd2a"
"il17rd",2.51353594354432e-10,2.52361502044769,0.045,0.007,7.03890605630151e-06,"1_4","il17rd"
"rfx42",2.78835385684357e-10,1.3337102977778,0.347,0.224,7.80850614070473e-06,"1_4","rfx4"
"ncmap",2.79755204811673e-10,4.47824323104721,0.024,0.002,7.83426475554608e-06,"1_4","ncmap"
"scgn",3.00872472876971e-10,3.51091991695161,0.039,0.006,8.4256327304467e-06,"1_4","scgn"
"LOC118470922",3.30734690364769e-10,2.27951305824727,0.06,0.013,9.26189426897499e-06,"1_4","LOC118470922"
"LOC111586823",3.47549363401515e-10,2.19021956621554,0.039,0.006,9.73277237269603e-06,"1_4","LOC111586823"
"pappa2",4.0806346526158e-10,3.05488626856542,0.051,0.01,1.14274092811853e-05,"1_4","pappa2"
"serinc5",4.50380725653606e-10,1.77888490551264,0.117,0.041,1.26124618412036e-05,"1_4","serinc5"
"marchf1",4.90836471248448e-10,2.6531915816572,0.054,0.011,1.37453845408415e-05,"1_4","marchf1"
"lrp2a1",5.75826571873399e-10,1.2944487595425,0.21,0.101,1.61254473187427e-05,"1_4","lrp2a"
"usp43a1",5.85656645747205e-10,1.40871102853021,0.389,0.268,1.64007287075047e-05,"1_4","usp43a"
"LOC129348940",6.0319177654738e-10,2.28206525964997,0.072,0.019,1.68917825104328e-05,"1_4","LOC129348940"
"thsd7ba",6.43924531358568e-10,1.56482406928581,0.156,0.066,1.80324625761653e-05,"1_4","thsd7ba"
"LOC1115817961",8.82078223379692e-10,1.14508743405408,0.443,0.333,2.47017185675249e-05,"1_4","LOC111581796"
"slc7a5",1.15900728783758e-09,2.19162896279465,0.183,0.088,3.24568400886036e-05,"1_4","slc7a5"
"mrtfbb",1.40436983696577e-09,5.97365982626207,0.018,0.001,3.93279729143894e-05,"1_4","mrtfbb"
"cntfr1",1.79127165861375e-09,1.14390532009275,0.392,0.275,5.01627715278195e-05,"1_4","cntfr"
"add3b",1.79410041083824e-09,1.48214750254633,0.234,0.128,5.02419879051142e-05,"1_4","add3b"
"tinagl1",1.81926447301595e-09,3.83235330312325,0.024,0.002,5.09466823023388e-05,"1_4","tinagl1"
"gdf10a",1.90362347731751e-09,2.19696374691123,0.066,0.017,5.33090718587995e-05,"1_4","gdf10a"
"plod2",1.98097156777074e-09,3.26936327524946,0.039,0.006,5.54751277838517e-05,"1_4","plod2"
"pax3b1",2.01133583859353e-09,1.71296633728489,0.108,0.038,5.63254488239733e-05,"1_4","pax3b"
"kcnf1b",2.0246420559043e-09,2.98178487038292,0.03,0.004,5.6698076133544e-05,"1_4","kcnf1b"
"LOC129347903",2.07806976779982e-09,1.46845875073816,0.108,0.038,5.81942657774661e-05,"1_4","LOC129347903"
"angptl7",2.13930405742727e-09,5.67534292134118,0.021,0.001,5.99090708241933e-05,"1_4","angptl7"
"scara52",2.14453317007556e-09,1.8403085408749,0.141,0.057,6.0055506894796e-05,"1_4","scara5"
"kdrl",2.19732018549115e-09,4.0003779970543,0.021,0.001,6.15337544744941e-05,"1_4","kdrl"
"LOC111562774",2.46482812084787e-09,2.47238027632274,0.078,0.023,6.90250466962237e-05,"1_4","LOC111562774"
"LOC111573868",2.50778378992002e-09,1.89110381832506,0.12,0.046,7.02279772529202e-05,"1_4","LOC111573868"
"dachd",2.52553821722607e-09,1.19039347026252,0.168,0.074,7.07251722351989e-05,"1_4","dachd"
"LOC111588784",2.60884937073791e-09,2.94090613709188,0.033,0.004,7.30582177781445e-05,"1_4","LOC111588784"
"prelp",2.85538167785092e-09,2.07707992286819,0.09,0.029,7.99621085065372e-05,"1_4","prelp"
"plekha51",2.90665557888163e-09,1.24705592634446,0.213,0.108,8.13979828310012e-05,"1_4","plekha5"
"pde4ba1",4.25773109409815e-09,1.72631220218828,0.21,0.11,0.000119233501559125,"1_4","pde4ba"
"hspg2",4.35191330986692e-09,1.64189203246672,0.171,0.08,0.000121870980329513,"1_4","hspg2"
"pde1cb",4.52553509892592e-09,1.66129341255527,0.18,0.086,0.000126733084910322,"1_4","pde1cb"
"morn5",4.55244383136919e-09,3.01609521418887,0.054,0.012,0.000127486637053663,"1_4","morn5"
"gpr37a",5.7349753299804e-09,2.47050234625008,0.081,0.025,0.000160602249140771,"1_4","gpr37a"
"pax3a1",6.12168650212333e-09,3.01376883319447,0.057,0.014,0.000171431708805462,"1_4","pax3a"
"LOC118470938",7.53323110957807e-09,6.46998192709583,0.015,0.001,0.000210960603992624,"1_4","LOC118470938"
"LOC111572207",7.61336373960483e-09,5.07757587519536,0.015,0.001,0.000213204638163894,"1_4","LOC111572207"
"meis1b1",8.43007099820034e-09,2.02130269070795,0.269,0.169,0.000236075708233602,"1_4","meis1b"
"grapa",8.69601377507263e-09,2.09770826999289,0.129,0.053,0.000243523169757134,"1_4","grapa"
"celf21",8.8357783124441e-09,0.718637504286524,0.542,0.421,0.000247437135861684,"1_4","celf2"
"plp1a",9.05533563167565e-09,4.20415910709589,0.024,0.002,0.000253585619029445,"1_4","plp1a"
"zfhx3b",1.17143431350274e-08,1.4276647430783,0.15,0.066,0.000328048465153306,"1_4","zfhx3b"
"olfml2bb",1.17527578688326e-08,2.42714748039362,0.066,0.018,0.000329124231358789,"1_4","olfml2bb"
"cadps21",1.21886479658078e-08,0.834313033321398,0.416,0.292,0.000341330897634482,"1_4","cadps2"
"mpp7a",1.3677533995895e-08,1.39596963761501,0.207,0.108,0.000383025662021044,"1_4","mpp7a"
"zdhhc2",1.37181848341763e-08,3.51168397425106,0.036,0.006,0.000384164048096273,"1_4","zdhhc2"
"crocc21",1.37854949341496e-08,1.18642312306158,0.153,0.067,0.000386049000135926,"1_4","crocc2"
"tmem59l",1.38640216719383e-08,1.48130499650994,0.198,0.103,0.00038824806290096,"1_4","tmem59l"
"LOC111569584",1.4110723291348e-08,1.81906255892164,0.12,0.047,0.000395156695050909,"1_4","LOC111569584"
"si:dkey-204f11.64",1.44240408076968e-08,5.38510435478463,0.021,0.002,0.000403930838778742,"1_4","si:dkey-204f11.64"
"bmp3",1.74694873627953e-08,2.91119816238126,0.027,0.003,0.000489215524107719,"1_4","bmp3"
"pde4d",1.92116566650084e-08,1.43487899402635,0.18,0.089,0.000538003233246896,"1_4","pde4d"
"LOC111566661",2.22167262382194e-08,1.72458395707458,0.087,0.029,0.000622157201575097,"1_4","LOC111566661"
"spata171",2.4524487619957e-08,1.53344036963535,0.108,0.041,0.000686783751309275,"1_4","spata17"
"clybl",2.54298537297965e-08,2.30537420324496,0.096,0.035,0.00071213762384922,"1_4","clybl"
"galnt3",2.79641529380559e-08,3.04026386598955,0.045,0.009,0.000783108138877318,"1_4","galnt3"
"cpne5a",2.81556698399981e-08,2.97138100778056,0.075,0.023,0.000788471378199306,"1_4","cpne5a"
"gas1b",2.88392817846032e-08,4.11269287137662,0.012,0,0.000807615247096027,"1_4","gas1b"
"rp1l1b",3.78288262046782e-08,3.77518627261356,0.024,0.003,0.00105935844903581,"1_4","rp1l1b"
"wls1",3.78591893975178e-08,1.0373966796626,0.305,0.194,0.00106020873988809,"1_4","wls"
"si:ch73-22o12.1",4.51307650168363e-08,2.31009561733297,0.084,0.028,0.00126384194353148,"1_4","si:ch73-22o12.1"
"neo1a1",4.5142458115005e-08,0.744705444783843,0.56,0.483,0.0012641693970526,"1_4","neo1a"
"LOC111582661",5.22051449366537e-08,3.48233126196567,0.027,0.004,0.00146195287880605,"1_4","LOC111582661"
"col27a1b1",5.44654867632758e-08,2.26884297876762,0.069,0.021,0.00152525149131877,"1_4","col27a1b"
"itga7",5.77039287637078e-08,1.15771612613412,0.234,0.135,0.00161594082109887,"1_4","itga7"
"LOC1115833651",6.14858259434583e-08,1.92922440889965,0.072,0.022,0.00172184906972061,"1_4","LOC111583365"
"zfp36l1a",6.35813133807513e-08,1.36657129653877,0.207,0.114,0.00178053109991456,"1_4","zfp36l1a"
"clu2",6.54244803247166e-08,1.21951565642104,0.398,0.3,0.00183214714701336,"1_4","clu"
"grk7a",6.88351567671165e-08,1.96741411126682,0.054,0.014,0.00192765973010633,"1_4","grk7a"
"LOC111562631",7.57951012961306e-08,4.56058183954868,0.021,0.002,0.00212256601669684,"1_4","LOC111562631"
"ank3a1",8.05994641632714e-08,0.736973519256177,0.533,0.446,0.00225710739442825,"1_4","ank3a"
"LOC1115868711",8.97265776166823e-08,1.33961241159386,0.093,0.033,0.00251270307957757,"1_4","LOC111586871"
"rnf241",9.63219034167043e-08,1.45175342866223,0.296,0.201,0.00269739858328139,"1_4","rnf24"
"scdb",1.01440257428782e-07,1.68796596174983,0.063,0.018,0.00284073296903562,"1_4","scdb"
"LOC111569293",1.16448839675564e-07,2.6520946773848,0.087,0.031,0.0032610333062745,"1_4","LOC111569293"
"tgm1l1",1.18062525266818e-07,5.5041553113255,0.015,0.001,0.00330622295757197,"1_4","tgm1l1"
"LOC111576698",1.18493963407738e-07,6.80647547686965,0.015,0.001,0.0033183049512703,"1_4","LOC111576698"
"atp6ap1la",1.19797450821532e-07,2.79653643752253,0.015,0.001,0.00335480781280618,"1_4","atp6ap1la"
"slc7a9",1.202350216799e-07,4.60439389757757,0.015,0.001,0.00336706154712392,"1_4","slc7a9"
"eva1a",1.22000820529939e-07,3.66553080577175,0.015,0.001,0.00341651097812042,"1_4","eva1a"
"plxna41",1.53423116644561e-07,0.953971435247916,0.335,0.223,0.00429646095851428,"1_4","plxna4"
"LOC111568070",1.53485515270918e-07,2.91839169556492,0.027,0.004,0.00429820836964679,"1_4","LOC111568070"
"plcl51",1.59371714207602e-07,0.813439792504002,0.476,0.378,0.00446304548466968,"1_4","plcl5"
"akap12b",1.69548182785535e-07,0.992991614319668,0.147,0.068,0.00474802731072611,"1_4","akap12b"
"LOC111583687",1.95972643135106e-07,1.85085826076805,0.096,0.037,0.00548801789835552,"1_4","LOC111583687"
"odad1",1.98053209664756e-07,2.19014860915829,0.051,0.013,0.00554628208345183,"1_4","odad1"
"kcng4a1",2.02068338708458e-07,2.89258993075698,0.048,0.012,0.00565872175719164,"1_4","kcng4a"
"LOC1115635661",2.06711232967968e-07,0.856540281704336,0.323,0.212,0.00578874136803498,"1_4","LOC111563566"
"LOC111569154",2.07876843215639e-07,3.40498766349861,0.033,0.006,0.00582138311741077,"1_4","LOC111569154"
"kcnc1b",2.12901314191338e-07,2.46721113731939,0.099,0.039,0.00596208840261422,"1_4","kcnc1b"
"cdh2",2.13115270453423e-07,1.00113282884476,0.404,0.314,0.00596808003377767,"1_4","cdh2"
"LOC111564830",2.26303319515735e-07,1.95357490618582,0.081,0.028,0.00633739815971865,"1_4","LOC111564830"
"igsf9ba",2.32935953835212e-07,1.48545408023083,0.207,0.118,0.00652313845120128,"1_4","igsf9ba"
"kif21a",2.35515774816626e-07,1.40687264043665,0.213,0.123,0.00659538375796478,"1_4","kif21a"
"rgcc1",2.91012447388434e-07,2.54328520631939,0.09,0.034,0.00814951257666569,"1_4","rgcc"
"asmt",3.15186333240925e-07,4.73701250498035,0.021,0.002,0.00882647807607886,"1_4","asmt"
"kiaa15221",3.4571122939287e-07,1.17158872356308,0.141,0.066,0.00968129726791792,"1_4","kiaa1522"
"cdon1",3.54260558693304e-07,0.860475895141042,0.195,0.105,0.00992071268564729,"1_4","cdon"
"lpar41",3.68860804547928e-07,1.73057826258957,0.093,0.036,0.0103295779705602,"1_4","lpar4"
"nfat5b2",4.10757195217583e-07,1.00404581147313,0.243,0.145,0.0115028444948732,"1_4","nfat5b"
"myo1b1",4.41068589890512e-07,1.21152172441617,0.072,0.024,0.0123516847912939,"1_4","myo1b"
"srgap21",4.43469275006349e-07,1.40952135068026,0.257,0.165,0.0124189135772778,"1_4","srgap2"
"lzts2a",4.47507428834755e-07,1.11760369888997,0.225,0.132,0.0125319980370885,"1_4","lzts2a"
"strbp",4.7174528255702e-07,1.77730125080145,0.117,0.052,0.0132107548927268,"1_4","strbp"
"mef2aa",4.71831441734929e-07,1.27026885637311,0.141,0.067,0.013213167694345,"1_4","mef2aa"
"bmp51",5.68507086531702e-07,2.20855638867591,0.039,0.009,0.0159204724512338,"1_4","bmp5"
"nhsa",5.93245811476941e-07,0.989405053622432,0.225,0.13,0.0166132557046003,"1_4","nhsa"
"LOC129347494",6.31808368354582e-07,2.58368520529125,0.045,0.011,0.0176931615474017,"1_4","LOC129347494"
"LOC111563295",6.83310750336861e-07,2.96377715935045,0.018,0.002,0.0191354342524334,"1_4","LOC111563295"
"unc5db",6.94888865998734e-07,1.53620140450632,0.147,0.073,0.0194596678034285,"1_4","unc5db"
"LOC111573629",7.22567932469324e-07,1.56653274255275,0.126,0.058,0.020234792380871,"1_4","LOC111573629"
"lingo21",7.43508619137587e-07,1.05595460825919,0.365,0.275,0.020821215370329,"1_4","lingo2"
"lmo7a",7.5370974748444e-07,1.78439135458106,0.054,0.015,0.0211068877685543,"1_4","lmo7a"
"si:dkey-30k22.5",7.74279411305198e-07,7.11219779743646,0.012,0.001,0.0216829206341908,"1_4","si:dkey-30k22.5"
"spaca4l",7.74279411305198e-07,5.94903695592782,0.012,0.001,0.0216829206341908,"1_4","spaca4l"
"LOC111581532",7.83499550694299e-07,4.75089470468015,0.012,0.001,0.0219411214176432,"1_4","LOC111581532"
"tnnt3a",7.89704967372056e-07,3.64649701048046,0.012,0.001,0.022114897906287,"1_4","tnnt3a"
"LOC111584476",7.89704967372056e-07,4.49966779196691,0.012,0.001,0.022114897906287,"1_4","LOC111584476"
"mxra5a",7.89704967372056e-07,3.99048577284778,0.012,0.001,0.022114897906287,"1_4","mxra5a"
"LOC111577645",7.92825401472732e-07,3.3492669772528,0.012,0.001,0.0222022825428424,"1_4","LOC111577645"
"gc2",7.92825401472732e-07,3.87156523127113,0.012,0.001,0.0222022825428424,"1_4","gc2"
"cdc42ep1b",8.43521533817854e-07,2.4591072985523,0.042,0.01,0.0236219770330352,"1_4","cdc42ep1b"
"sergef",8.45884727904031e-07,2.14651351199453,0.042,0.01,0.0236881559202245,"1_4","sergef"
"LOC111570352",8.70970001122163e-07,1.15121327296068,0.249,0.156,0.024390643911425,"1_4","LOC111570352"
"LOC111583740",1.0114990414729e-06,2.03232612281173,0.096,0.039,0.028326019157407,"1_4","LOC111583740"
"pik3c2g",1.01685901429505e-06,3.91603054313408,0.015,0.001,0.0284761198363186,"1_4","pik3c2g"
"LOC111584929",1.12653640816119e-06,1.89413780832745,0.117,0.054,0.0315475255741459,"1_4","LOC111584929"
"LOC111565425",1.17839983219854e-06,2.81099393121631,0.021,0.003,0.032999908900888,"1_4","LOC111565425"
"LOC1115845451",1.22602074903104e-06,1.13372005414099,0.156,0.079,0.0343334850558653,"1_4","LOC111584545"
"dag1",1.33991875788068e-06,0.908665359562915,0.416,0.334,0.0375230848956905,"1_4","dag1"
"LOC111581845",1.35184039002698e-06,3.14699912304101,0.03,0.006,0.0378569382823155,"1_4","LOC111581845"
"LOC111574004",1.37859766824991e-06,2.10198102069208,0.066,0.022,0.0386062491016704,"1_4","LOC111574004"
"LOC1115720902",1.45396623487149e-06,1.95163148549076,0.126,0.061,0.0407168704413413,"1_4","LOC111572090"
"lamb1a",1.53168456197357e-06,1.70919437322611,0.066,0.022,0.042893294473508,"1_4","lamb1a"
"LOC111579799",1.61224310640797e-06,2.8514457498415,0.033,0.007,0.0451492559518489,"1_4","LOC111579799"
"prss351",1.66113894504994e-06,2.50295890255949,0.036,0.008,0.0465185350171784,"1_4","prss35"
"adissp",1.78303338538835e-06,1.67757237450408,0.111,0.05,0.0499320669244155,"1_4","adissp"
"LOC118470802",1.86707708978969e-06,2.82835969184823,0.042,0.011,0.0522856268224706,"1_4","LOC118470802"
"ism1",2.0224190291768e-06,3.83240513386224,0.027,0.005,0.056635822493067,"1_4","ism1"
"st3gal4",2.35076571164282e-06,1.39379106453826,0.135,0.067,0.0658308429888456,"1_4","st3gal4"
"ccdc1801",2.6125634616794e-06,1.394660338577,0.087,0.035,0.0731622271808698,"1_4","ccdc180"
"LOC1293479491",2.70875801782262e-06,2.47201843606344,0.075,0.028,0.0758560595311046,"1_4","LOC129347949"
"crispld21",3.1818831601637e-06,4.88122596494234,0.021,0.003,0.0891054560172243,"1_4","crispld2"
"LOC111564672",3.19136315394372e-06,3.1608866968021,0.069,0.025,0.08937093376304,"1_4","LOC111564672"
"c18h10orf901",3.23354810787712e-06,2.23852800141992,0.042,0.011,0.0905522812129907,"1_4","c18h10orf90"
"cgnl1",3.41288093077363e-06,1.69454364927683,0.078,0.03,0.0955743175853849,"1_4","cgnl1"
"LOC111562694",3.50882880955805e-06,2.71197796126751,0.048,0.014,0.0982612419828635,"1_4","LOC111562694"
"ldlrap1b",3.62286879543039e-06,1.43152192561159,0.087,0.035,0.101454817747233,"1_4","ldlrap1b"
"LOC111565896",3.70226377951474e-06,2.172362156899,0.045,0.012,0.103678194881531,"1_4","LOC111565896"
"mdkb2",3.84437479459922e-06,0.717837350007905,0.494,0.401,0.107657871747956,"1_4","mdkb"
"fndc12",4.1149530158271e-06,1.67198845204944,0.087,0.036,0.115235144255222,"1_4","fndc1"
"odad21",4.7412794054706e-06,1.22144622320782,0.081,0.032,0.132774788470799,"1_4","odad2"
"LOC1115734031",5.5830129737995e-06,1.36318011308316,0.129,0.064,0.156346695318281,"1_4","LOC111573403"
"LOC111564881",5.70446687172551e-06,3.73890352281162,0.015,0.001,0.159747890275801,"1_4","LOC111564881"
"tmem100a",5.70446687172551e-06,3.40779166969901,0.015,0.001,0.159747890275801,"1_4","tmem100a"
"sox9a1",6.42569910787015e-06,1.85039257858574,0.12,0.06,0.179945277816796,"1_4","sox9a"
"glra3",6.56659620763248e-06,1.77461370631994,0.087,0.036,0.18389096019854,"1_4","glra3"
"myh11a1",7.35904476129453e-06,2.40647455967849,0.042,0.012,0.206082689495292,"1_4","myh11a"
"LOC111567299",7.37099930404211e-06,2.94299469303438,0.036,0.009,0.206417464510395,"1_4","LOC111567299"
"cacna2d2a",7.53893600227573e-06,1.0534265198781,0.222,0.137,0.211120363807729,"1_4","cacna2d2a"
"wdr93",8.31548543975644e-06,2.0830213521853,0.045,0.013,0.232866854254939,"1_4","wdr93"
"iqcc",8.3739638661062e-06,4.39249375452481,0.012,0.001,0.234504484106438,"1_4","iqcc"
"gas1a",8.41472421660952e-06,1.8983696953859,0.051,0.016,0.235645936961933,"1_4","gas1a"
"LOC111569303",8.51410506852782e-06,3.07363736707239,0.012,0.001,0.238428998339053,"1_4","LOC111569303"
"xgb",8.69909929775616e-06,3.01530406516991,0.027,0.005,0.243609576734363,"1_4","xgb"
"si:ch211-1a19.3",8.98738572566093e-06,2.59990008145035,0.021,0.003,0.251682749861409,"1_4","si:ch211-1a19.3"
"gdf6a",9.03436290524849e-06,3.62706079621163,0.018,0.002,0.252998298798579,"1_4","gdf6a"
