"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"16437","LOC111583249",0.860397459132722,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16438","LOC111583248",0.866742072201354,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16439","LOC111568439",0.999190263362278,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16440","LOC111568440",0.0515611539319419,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16441","nog3",0.888701059288119,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16442","ankfn1",0.150955440236036,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16443","si:ch73-256g18.2",0.999999999152111,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16444","hlfb",0.523223997481505,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16445","stxbp4",0.437748751659073,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16446","LOC111582276",0.999999999926677,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16447","LOC111582277",0.453182741477719,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"16448","LOC111582272",0.667049908777285,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16449","LOC111582271",0.999999999930788,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16450","ccser2b",0.693638717627613,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16451","LOC129347340",0.670357546601788,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16452","LOC111563062",0.447989700651111,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16453","grid1b",0.964475727647698,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16454","waplb",0.195647298644828,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16455","plekha1b",0.871668679921107,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16456","LOC129347357",0.821507381207623,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16457","htra1b",0.29175108413199,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16458","c18h10orf88",0.307338617314467,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16459","asb3",0.808128480684804,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16460","abca5",0.233086883565832,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16461","LOC111579553",0.357614676955681,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16462","LOC111579519",0.139994411056096,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16463","LOC111579561",0.558314562629904,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16464","LOC111579543",0.570112519082067,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16465","chmp6b",0.0914391047533473,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16466","baiap2b",0,"Model failed to converge with max|grad| = 0.014746",FALSE,"NA",NA,NA,NA,9
"16467","aatkb",0.928051571005844,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16468","LOC118469083",0.354457438997358,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16469","LOC111575696",0.708716429362097,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16470","LOC111575695",0.111234733488447,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16471","nploc4",0.877219039077794,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16472","rnf213b",0.825176549533692,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16473","cep131",0.765147820477459,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16474","st6galnac",0.745331081442368,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16475","LOC111578128",0.761528905527743,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16476","LOC111578123",0.863634086553356,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16477","LOC111578125",0.403160143883699,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16478","LOC111578126",0.974027569639632,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16479","LOC111578119",0.0460867564398914,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16480","LOC111578121",0.22391694145031,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16481","LOC129347219",0.361738091431984,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16482","oxld1",0.827338042041317,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16483","LOC129347383",0.999999999931341,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16484","gprc5c",0.886135956677518,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16485","gpr142",0.759294500998191,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16486","map2k6",0.819154483892853,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16487","LOC111585478",0.878872080831842,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16488","kcnj16a",0.977710785771236,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16489","exoc7",0.546773204302077,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16490","tvp23b",0.79166094904803,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16491","trim16",0.608016716652552,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16492","fads6",0.257630360640108,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16493","ush1gb",0.424747923383983,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16494","LOC111571786",0.999999688856726,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16495","LOC111587559",0.999999999929474,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16496","LOC111587558",0.999999999405552,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16497","LOC111587557",0.999999561924671,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16498","LOC111587562",0.999998484504315,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16499","ccr10",0.998776343350809,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16500","fmnl1b",1.85795796360032e-143,"Model failed to converge with max|grad| = 0.006724",FALSE,"NA",NA,NA,NA,9
"16501","LOC111575454",0.937784127819287,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16502","LOC111582683",0.49299084148533,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16503","LOC129347455",0.999960863668534,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16504","LOC111564994",0.999999999911482,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16505","LOC111565066",0.224242495158824,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16506","LOC129347387",0.885278138942636,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16507","LOC111564948",0.999998485768505,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16508","ryr2a",0.182752615738467,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16509","mtr",0.551444177729861,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16510","bms1",0.901118617095528,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16511","adoa",0.521379140527647,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16512","egr2b",0.864737081994092,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16513","LOC111571022",0.462263786448916,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16514","nrbf2b",0.547293282442895,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16515","reep3b",0.244763623099415,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16516","jmjd1cb",0.959600320544026,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16517","LOC129347394",0.666700828241324,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16518","LOC111565182",0.776687748207177,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16519","exoc6",0.883375455091069,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16520","hhex",0.999999999925704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16521","trub1",0.791791661446323,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16522","lrrc45",0.73739013695858,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16523","rac3b",0.123419175478128,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16524","dcxr",0.828515163285976,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16525","rfng",0.866698129606337,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16526","LOC111565179",0.863038514596829,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16527","LOC111565178",0.99999999642089,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16528","LOC111565177",0.0828895754517589,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16529","rab3gap1",0.710605265060276,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16530","fasn",0,"Model failed to converge with max|grad| = 0.031674",FALSE,"NA",NA,NA,NA,9
"16531","ccdc57",0.775719045564317,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"16532","LOC129347439",0.999999999711399,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16533","slc16a3b",0.414129670467429,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16534","csnk1db",0.785345026917266,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16535","rbfox3a",0.844293028257695,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16536","ipmkb",0.462075684438661,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16537","naglu",0.671919253004168,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16538","nherf1a",0.595946862324513,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16539","LOC111588296",0.411601199112981,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16540","LOC111588294",0.621795303157345,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16541","LOC111588293",0.31319492317361,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16542","LOC111588291",0.974817742315945,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16543","LOC111570216",0.99999784404084,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16544","LOC129347423",0.972431318475306,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16545","wu:fj29h11",0.356463420041657,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16546","LOC118470464",0.999999991088775,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16547","LOC111570211",0.518402043794339,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16548","si:dkey-94l16.4",0.16198846415642,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16549","mprip",0.84335421145682,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16550","hs3st3l",0.809676121993576,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16551","gsg1l2b",0.764959292631868,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16552","LOC129347450",0.999999999929443,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16553","pts",0.804287213251616,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16554","LOC111572844",0.486753218374066,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16555","LOC118470743",0.890244039031112,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16556","LOC111586083",0.656238741057995,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16557","gas7b",0.984973695115002,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16558","adprm",0.412192469153549,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16559","map2k4b",0.871802023156389,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16560","LOC129347443",0.981459853949343,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16561","myocd",0.80657821115064,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16562","LOC129347444",0.471123839109676,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16563","LOC111572494",0.999999999740768,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16564","dnah9",0.0626641411418061,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16565","LOC111572501",0.882158042867602,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16566","LOC129347405",0.999999998257472,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16567","foxk2a",0.424681708373435,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16568","wdr45b",0.731896217367236,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16569","trnar-ccu-12",0.999422252500967,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16570","LOC111577812",0.687119406118772,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16571","LOC111577814",0.546436440232546,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16572","kdelr2b",0.62940071630054,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16573","mettl9",0.938162979747053,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16574","LOC111577809",0.588240714646492,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16575","eme1",0.999999992585147,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16576","mrpl27",0.122323918478279,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16577","ca10a",0.966226482623394,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16578","LOC111566080",0.99999990788961,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16579","LOC129347433",0.986861870786209,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16580","LOC111581431",0.90886298511514,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16581","LOC129347343",0.999999991876575,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16582","mbtd1",0.408240660632541,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16583","tdrkh",0.0675960432134278,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16584","tmem94",0.197664469978553,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16585","myo15b",0.935265825329084,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16586","llgl2",0.436131201432322,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16587","galk1",0.922260622748433,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16588","LOC111581008",0.246620356154894,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16589","acbd4",0.443816347639565,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16590","LOC129347475",0.83213906401548,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16591","LOC111581123",0.720404379324643,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16592","LOC111571226",0.931292269782403,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16593","cabcoco1",0.554757191781361,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16594","LOC129347341",0.999999999915902,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16595","adgra1a",0.612330517630743,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16596","LOC118470576",0.99884446334327,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16597","LOC111587812",0.0454923854828142,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16598","LOC129347462",0.999999999928242,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16599","LOC129347370",0.976876883763211,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16600","LOC111571609",0.514838840224405,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16601","LOC129347368",0.999999999925704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16602","LOC111571613",0.94411673224474,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16603","LOC111571607",0.128600827313665,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16604","LOC111571627",0.87317561089987,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16605","LOC111571615",0.398732082322707,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16606","lmf1",0.838874738391562,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16607","LOC129347467",0.827011753550704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16608","LOC111571623",0.656339798863257,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16609","LOC118470630",0.999999999801768,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16610","LOC118470629",0.347451305894213,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16611","pemt",0.964362438038308,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16612","LOC111571621",0.409904675372777,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16613","LOC111571616",0.424228169937012,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16614","cops3",0.570003044127752,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16615","usp22",0.277050723805564,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16616","LOC111571624",0.99999999992789,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16617","LOC111571608",0.672756235072484,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16618","LOC129347431",0.862542159030841,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16619","LOC111571618",0.262127115201526,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16620","LOC111571622",0.999999999894955,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16621","asb12a",0.909427415669534,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16622","pkd1b",0.262006223369918,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16623","LOC111581004",0.610566808149174,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16624","spata20",0.40140936722902,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16625","cacna1g",0.644633827741449,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16626","LOC129347364",0.999999889268007,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16627","LOC129347434",0.999999992518096,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16628","LOC111570565",0.340942180312664,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16629","LOC118470498",0.999998128337005,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16630","LOC111570567",0.61655548320185,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16631","uts2r2",0.221209857985545,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16632","hexdc",0.931198082701316,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16633","LOC111570554",0.347259607108863,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16634","narf",0.269431028191448,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16635","LOC111570566",0.999999959835875,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16636","fdxr",0.0731280426795335,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16637","LOC129347474",0.875097684814495,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16638","LOC129347460",0.999998669801527,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16639","mrpl38",0.683924752728573,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16640","trim65",0.164849983907301,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16641","wbp2",0.642884234753362,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16642","unc13d",0.99905360338934,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16643","unk",0.324132204029141,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16644","LOC111570549",0.961441377177689,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16645","si:ch211-250n8.1",0.64337971303753,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16646","zgc:194990",0.667664680380356,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16647","itgb4",0.744489055661991,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16648","sap30bp",0.723229986616774,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16649","LOC111570563",0.754384403970833,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16650","LOC129347478",0.999999999739312,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16651","LOC129347479",0.654391776084022,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16652","LOC111579273",0.446157271615576,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16653","mrpl58",0.927571066013166,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16654","LOC111579270",0.577680217525585,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16655","daglb",0.880185930164441,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16656","spag9b",0.462028079251162,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16657","LOC118471355",0.832902052008523,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16658","LOC111579269",0.964326396087657,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16659","abcc3",0.461279661554068,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16660","LOC111574405",0.821217975156506,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16661","LOC129347473",0.978798014586136,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16662","csdc2a",0.0345305271558999,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16663","aco2",0.645437926634923,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16664","phf5a",0.730898506473704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16665","tefa",0.0603244258828459,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16666","zc3h7bb",0.486748009463066,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16667","rangap1b",0.355762121556868,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16668","l3mbtl2",0.23097204679054,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16669","ep300a",0.522282862895972,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16670","LOC129347354",0.999999999928576,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16671","cbx7b",0.351367930563375,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16672","josd1",0.678899366012787,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16673","LOC111574406",0.999999997789723,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16674","xrcc6",0.151318034149862,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16675","desi1b",0.411342896952794,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16676","shisa8b",0.661352058684785,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16677","LOC129347365",0.824090088831376,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16678","mrtfab",0.862946313329405,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16679","get4",0.0739816143332005,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16680","vps35l",0.871055917215017,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16681","zdhhc16b",0.932117491939139,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16682","mms19",0.643113450689244,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16683","ubtd1b",0.178135513585022,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16684","antxr1c",0.999999999625796,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16685","rbp3",0.999798423017928,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16686","gdf10b",0.895771742902493,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16687","LOC129347469",0.999999999230867,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16688","frmpd2",0.938112486099409,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16689","mapk8b",0.957373717573383,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16690","si:dkey-191m6.4",0.754096731729919,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16691","lrrc18b",0.938742147860664,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16692","vstm4b",0.40728166990095,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16693","LOC111572059",0.999999997098365,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16694","LOC111572062",0,"Model failed to converge with max|grad| = 0.032312",FALSE,"NA",NA,NA,NA,9
"16695","LOC111572058",0.95319599764112,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16696","LOC111578308",0.999079132933076,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16697","LOC111578309",0.762888798715842,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16698","fam20a",0.239876591799077,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16699","LOC111578316",0.958136197479879,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16700","LOC111578314",0.958752503106278,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16701","arsg",0.49418038387679,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16702","LOC111578310",0.315903594406197,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16703","LOC111578312",0.6561933295648,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16704","si:dkey-21c1.1",0.419209012308409,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16705","tepsin",0.645776539241483,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16706","LOC129347399",0.999999918715336,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16707","ndufaf8",0.433618402758756,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16708","slc38a10",0.330945737457708,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16709","LOC129347339",0.129857932990572,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16710","bahcc1b",0.281237788795657,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16711","LOC129347361",0.685042135545359,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16712","faap100",0.8228138851931,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16713","LOC129347435",0.348364304735207,NA,FALSE,"0.999999999940062",NA,NA,NA,9
