"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"17079","crb3a",0.951401770780338,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"17080","tubb4bl",0.311555800950063,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17081","gcgra",0.999999999876059,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17082","mrpl12",0.762401761791726,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17083","zgc:103625",0.999999999894743,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17084","hgs",0.865420381149796,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17085","cldnk",0.975099192089462,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17086","rsad1",0,"Model failed to converge with max|grad| = 0.013976",FALSE,"NA",NA,NA,NA,7
"17087","rasd2a",0.932289357140799,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"17088","epn3a",0.999999541654384,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17089","arl16",0.794205235662148,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17090","fn3krp",0.359294304987696,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17091","tbcd",0.568614054193435,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17092","znf750",0.979335208370446,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17093","metrnla",0.999999492685342,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17094","atp5pd",0.432836190289199,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17095","ndel1b",0.0086043152836725,NA,TRUE,"0.613325587231157",NA,NA,NA,7
"17096","LOC111564675",0.999999999903905,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17097","arhgap44a",0.144064369199269,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17098","LOC111564672",0.349062446808321,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17099","sdk2a",0.512790609011315,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17100","LOC129347633",0.999999964886816,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17101","LOC111564645",0.99999887377061,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17102","LOC111564660",0.31499437798759,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17103","baiap2a",0.259770464454814,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17104","aatka",0.716626594723103,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17105","LOC129347539",0.979419341792979,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17106","LOC111564642",0.9999995829894,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17107","LOC111564600",0.999999995425575,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17108","ccdc137",0.13263304630514,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17109","LOC111564674",0.999999998436423,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17110","btbd17b",0.999999636663085,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17111","LOC111564651",0.913974169934598,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17112","zgc:112148",0.999999999724677,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17113","ush1ga",0.999999994885645,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17114","hid1a",0.152326230426245,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17115","LOC129347587",0.691974503756796,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17116","LOC111564614",0.695806571729463,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17117","LOC111564670",0.655660284484861,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17118","socs3a",0.999999999903821,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17119","cyth1a",0.636667048901647,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17120","usp36",0.785606186823961,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17121","timp2b",0.0213522193009804,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17122","lgals3bp.1",0.973970697147021,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17123","cant1a",0.80588638834258,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17124","syngr2a",0.999999999873289,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17125","cenpx",0.753384192151209,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17126","notum1a",0.999807827908621,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17127","LOC111579438",0.999999999877719,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17128","pycr1a",0.737682102451158,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17129","LOC111579419",0.169546554411648,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17130","LOC111579430",0.490693253661733,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17131","LOC111579431",0.999999971732742,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17132","LOC111579448",0.975305310351445,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17133","rnf213a",0.0869256465557259,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17134","sox9a",0.660408145353339,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17135","LOC111579440",0.362381835292261,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17136","LOC111579434",0.906602127733187,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17137","LOC111579432",0.712370982566909,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17138","med9",0.42168798276952,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17139","LOC111579447",0.999999999915412,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17140","LOC111579455",0.433504121142274,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17141","LOC111579454",0.999999999903957,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17142","LOC111573824",0.287883780258762,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17143","LOC111573825",0.256155038131675,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17144","LOC118470853",0.0631535317905214,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17145","LOC129347492",0.705043592709111,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17146","pdgfbb",0.0949136707481049,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17147","LOC111573827",0.999999998487103,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17148","LOC129347557",0.883844859484534,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17149","adsl",0.412814895684651,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17150","si:dkey-110g7.8",0.0564747135633129,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17151","LOC111579423",0.668759581086455,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17152","LOC129347662",0.74347705662721,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17153","mief1",0.792194640380726,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17154","LOC111579416",0.493929669642308,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17155","mettl22",0.321421434851374,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17156","abat",0.429343748862224,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17157","ppp1r35",0.841522282668147,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17158","LOC118471377",0.186779600557406,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17159","prmt1",0.732738621112897,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17160","ap2a1",0.455585951589304,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17161","si:ch211-195b15.8",0.907884499829082,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17162","rras",0.999999999008318,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17163","prr12b",0.316903788246073,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17164","nbr1b",0.0980217603769349,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17165","LOC118471007",0.5540412174666,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17166","LOC129347657",0.936464106031901,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17167","fbxl16",0.701691400640792,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17168","smg1",0.783678864674114,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17169","LOC129347641",0.75314815570556,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17170","hao1",0.525337167593854,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17171","desi1a",0.495050290416857,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17172","flii",0,"Model failed to converge with max|grad| = 0.017297",FALSE,"NA",NA,NA,NA,7
"17173","llgl1",0.915467090064364,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17174","myo15aa",0.755594421707173,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17175","drg2",0.341154930375062,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17176","gfer",0.771353245957028,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17177","syngr3a",0.148326042374607,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17178","znf598",0.561586828805603,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17179","slc25a17",0.798835223860467,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17180","rpusd1",0.927216516506135,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17181","LOC111584011",0.214328310281882,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17182","slc17a7a",0.85713819661411,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17183","eps8l1a",0.980711721553344,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17184","xpo6",0.96307318612257,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17185","antkmt",0.448082308286722,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17186","hirip3",0.974926695710979,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17187","kctd13",0.152311353555221,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17188","sez6l2",0.0685032741180314,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17189","asphd1",0.455263561192661,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17190","cabp5b",0.999999993857318,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17191","LOC118469966",0.999999999874168,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17192","zgc:55558",0.569848981920978,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17193","pold1",0.938270952990058,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17194","gys1",0.78590425754637,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17195","aspdh",0.999999951623242,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17196","hspbp1",0.617952797556532,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17197","tufm",0.297981329278737,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17198","natd1",0.262857557927578,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17199","tmem11",0.129225194442163,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17200","dhrs7b",0.930346430564015,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17201","cramp1",0.619973699434128,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17202","jpt2",0.0251512348760595,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17203","mapk8ip3",0.541664735205968,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17204","nme3",0.329172683867138,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17205","mrps34",0.400288860944172,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17206","spsb3a",0.972295917235752,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17207","atp6v0ca",0.843333477860056,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17208","ypel3",0.448240911574572,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17209","gdpd3a",0.999999999884589,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17210","mapk3",0.845480031434023,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17211","nudt9",0.0356624917666698,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17212","rabep2",0.167233901626666,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17213","si:ch211-11k18.4",0.353771101109799,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17214","nherf1b",0.150624479194167,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17215","zgc:112183",0.560675116088964,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17216","LOC118469962",0.999996912565131,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17217","xylt2",0.462614885083005,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17218","si:ch73-364h19.1",0.857425748821502,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17219","si:ch211-120g10.1",0.804663159947184,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17220","recql5",0.871008318187301,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17221","LOC111565376",0.686125540951906,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17222","cdr2l",0.794641826556661,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17223","arhgdia",0.865480241837107,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17224","alyref",0.389729981717428,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17225","mcrip1",0.805876314441504,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17226","pecam1a",0.978259584271653,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17227","nptx1l",0.803454725268098,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17228","LOC111565363",0.410696788153188,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17229","rasd4",0.941531121323025,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17230","LOC111565338",0.0337552847831718,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17231","LOC111565380",0.0704822302248982,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17232","LOC111565336",0.889787721370651,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17233","LOC111565337",0.997333662083498,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"17234","LOC111565381",0.337533629256334,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17235","grapa",0.0101642552112612,NA,TRUE,"0.690903622203376",NA,NA,NA,7
"17236","epn2",0.481005123461199,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17237","b9d1",0.301486018068063,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17238","cacna1ha",0.502928028860649,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17239","grin2aa",9.36369566374705e-21,"Model failed to converge with max|grad| = 0.014261",FALSE,"NA",NA,NA,NA,7
"17240","LOC129347529",0.999999995438453,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17241","atf7ip2",0.0471745649866993,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17242","emp2",0.999999549845293,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17243","nubp1",0.89806618127542,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17244","dexi",0.6494718191036,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17245","clec16a",0.959110233446382,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17246","prkcbb",0.183760471216355,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17247","cacng3b",0.726700680975381,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17248","LOC111581537",0.887526091991513,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17249","LOC111581539",0.999999999749696,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17250","LOC111581529",0.472811759119448,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17251","ndufab1b",0.035726900555414,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17252","dctn5",0.857358931007859,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17253","hapstr1a",0.469844962595664,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17254","usp7",0.200507597662634,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17255","slc2a6",0.999998534075365,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17256","clcn7",0.906803283537893,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17257","LOC118471478",0.603490037374677,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17258","LOC111580449",0.437648537937586,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17259","sun1b",0.274066754326407,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17260","iqck",0.374505164921004,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17261","gprc5ba",0.156905837143422,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17262","proza",0.279417867480814,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17263","gpr139",0.386950189934543,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17264","kdelr2a",0.641959540916748,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17265","si:ch211-139g16.8",0.999999732922121,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17266","mfsd13al",0.999999572642521,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17267","cdr2a",0.999962694086562,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17268","mosmoa",0.166575439394154,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17269","LOC111576172",0.89740532613513,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17270","si:ch211-256e16.3",0.231216792453625,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17271","slc25a17l",0.980304567559978,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17272","dxo",0.96948636612177,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17273","stk19",0.638876471211832,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17274","LOC111576185",0.429353042414207,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17275","LOC111576181",0.427244644729954,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17276","LOC111576171",0.897077654214821,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17277","cacng5b",0.79346028874563,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17278","prkcab",0.0413105883963648,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17279","cep112",0.728434240099536,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17280","axin2",0.930285568723359,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17281","tex2",0.838661974853906,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17282","LOC111566520",0.472315569363602,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17283","ern1",0.155333755755317,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17284","samd9l",0.963381088780137,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17285","gaa",0.422602783943482,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17286","tbc1d16",0.8661016044232,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17287","cbx4",0.187909296887238,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17288","cbx8a",0.234328941466995,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17289","arhgap17b",0.999978154833761,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17290","grid2ipa",0.946405714540949,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17291","e4f1",0.155885365134969,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17292","narfl",0.415496874552989,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17293","LOC111578207",0.653697853841969,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17294","LOC111578204",0.667807482115715,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17295","fahd1",0.84307660603228,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17296","LOC111578201",0.216852288302848,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17297","LOC111578202",0.999999808500884,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17298","LOC111578197",0.943180618660556,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17299","LOC111578196",0.217085102856127,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17300","LOC111578203",0.999999958266032,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17301","ndufb10",0.0479831479827687,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17302","rps2",0.575941308111689,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17303","rnf151",0.7677464257919,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17304","tbl3",0.842025365531716,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17305","gid4",0.685458375350727,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17306","LOC111578187",0.0460506757964133,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17307","srebf1",0.803254946717596,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17308","LOC111578192",0.223389048280123,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17309","LOC111578193",0.130979609224648,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17310","LOC118471276",0.321005099390602,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17311","fam20ca",0.670873581151332,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17312","LOC111585647",0.838101789897037," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,7
"17313","LOC129347628",0.973406773338663,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17314","nptx2a",0.624278500175969,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17315","baiap2l1b",0.480237015966403,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17316","bri3",0.447634892543059,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17317","tecpr1b",0.15220138144814,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17318","lmtk2",0.800990859885714,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17319","pvalb5",0.999999999750142,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17320","LOC111577368",0.999999594795992,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17321","aimp2",0.626050782438348,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17322","zgc:161969",0.860464691138614,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17323","LOC111577378",0.945111388945639,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17324","cacng1b",0.92632845760125,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17325","LOC118471211",0.496930074544956,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17326","LOC129347637",0.999999977660534,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17327","pitpnc1a",0.740214053626578,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17328","LOC111577382",0.999999595509927,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17329","slc25a19",0.923465061831129,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17330","LOC111576163",0.855712633713546,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17331","mrps7",0.566160619312083,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17332","LOC111576161",0.0785996469614188,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17333","nup85",0.954160937321383,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17334","LOC111576170",0.735457319070145,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17335","LOC111576174",0.326562103194773,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17336","si:ch211-188c18.1",0.999999999903821,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17337","LOC111576155",0.726357094657491,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17338","LOC111576157",0.999999993865873,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17339","LOC111576159",0.999278416631221,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17340","LOC111576184",0.999936533053483,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17341","LOC129347652",0.999999128768054,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17342","LOC111568937",0.724895477457707,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17343","LOC111568931",0.969187096132185,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17344","c19h17orf75",0.350375000980079,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17345","LOC111568930",0.674815008119053,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17346","atad5a",0.283149741109326,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17347","LOC111568927",0.587210308958759,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17348","rfx1a",0.603194676659105,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17349","il12rb2l",0.152431691384881,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17350","LOC111568929",0.504631131180459,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17351","fbxw9",0.623630539705897,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17352","LOC111568942",0.999998925596939,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17353","dhps",0.2968949219713,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17354","LOC129347630",0.76615778234705,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17355","LOC129347494",0.999999944414762,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17356","LOC111569024",0.189213721060025,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17357","spag9a",0.817453237159155,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17358","LOC129347563",0.88401296658266,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17359","LOC111562407",0.272744313436233,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17360","LOC129347489",0.751484217789932,NA,TRUE,"0.999999999933848",NA,NA,NA,7
