"","Barcode","Coltan.DIssection","Barcode_updated"
"106307","cellid_000083237-1","included","cellid_000083237-14P5"
"106308","cellid_000083238-1","included","cellid_000083238-14P5"
"106309","cellid_000083239-1","included","cellid_000083239-14P5"
"106310","cellid_000083240-1","included","cellid_000083240-14P5"
"106311","cellid_000083241-1","included","cellid_000083241-14P5"
"106312","cellid_000083242-1","included","cellid_000083242-14P5"
"106313","cellid_000083243-1","included","cellid_000083243-14P5"
"106314","cellid_000083244-1","included","cellid_000083244-14P5"
"106315","cellid_000083245-1","included","cellid_000083245-14P5"
"106316","cellid_000083246-1","included","cellid_000083246-14P5"
"106317","cellid_000083247-1","included","cellid_000083247-14P5"
"106318","cellid_000083248-1","included","cellid_000083248-14P5"
"106319","cellid_000083249-1","included","cellid_000083249-14P5"
"106320","cellid_000083250-1","included","cellid_000083250-14P5"
"106321","cellid_000083251-1","included","cellid_000083251-14P5"
"106322","cellid_000083252-1","included","cellid_000083252-14P5"
"106323","cellid_000083253-1","included","cellid_000083253-14P5"
"106324","cellid_000083254-1","included","cellid_000083254-14P5"
"106325","cellid_000083255-1","included","cellid_000083255-14P5"
"106326","cellid_000083256-1","included","cellid_000083256-14P5"
"106327","cellid_000083257-1","included","cellid_000083257-14P5"
"106328","cellid_000083258-1","included","cellid_000083258-14P5"
"106329","cellid_000083259-1","included","cellid_000083259-14P5"
"106330","cellid_000083260-1","included","cellid_000083260-14P5"
"106331","cellid_000083261-1","included","cellid_000083261-14P5"
"106332","cellid_000083262-1","included","cellid_000083262-14P5"
"106333","cellid_000083264-1","included","cellid_000083264-14P5"
"106334","cellid_000083265-1","included","cellid_000083265-14P5"
"106335","cellid_000083266-1","included","cellid_000083266-14P5"
"106336","cellid_000083267-1","included","cellid_000083267-14P5"
"106337","cellid_000083268-1","included","cellid_000083268-14P5"
"106338","cellid_000083269-1","included","cellid_000083269-14P5"
"106339","cellid_000083270-1","included","cellid_000083270-14P5"
"106340","cellid_000083271-1","included","cellid_000083271-14P5"
"106341","cellid_000083272-1","included","cellid_000083272-14P5"
"106342","cellid_000083273-1","included","cellid_000083273-14P5"
"106343","cellid_000083274-1","included","cellid_000083274-14P5"
"106344","cellid_000083275-1","included","cellid_000083275-14P5"
"106345","cellid_000083276-1","included","cellid_000083276-14P5"
"106346","cellid_000083277-1","included","cellid_000083277-14P5"
"106347","cellid_000083278-1","included","cellid_000083278-14P5"
"106348","cellid_000083279-1","included","cellid_000083279-14P5"
"106349","cellid_000083280-1","included","cellid_000083280-14P5"
"106350","cellid_000083281-1","included","cellid_000083281-14P5"
"106351","cellid_000083282-1","included","cellid_000083282-14P5"
"106352","cellid_000083283-1","included","cellid_000083283-14P5"
"106353","cellid_000083284-1","included","cellid_000083284-14P5"
"106354","cellid_000083285-1","included","cellid_000083285-14P5"
"106355","cellid_000083286-1","included","cellid_000083286-14P5"
"106356","cellid_000083287-1","included","cellid_000083287-14P5"
"106357","cellid_000083288-1","included","cellid_000083288-14P5"
"106358","cellid_000083289-1","included","cellid_000083289-14P5"
"106359","cellid_000083290-1","included","cellid_000083290-14P5"
"106360","cellid_000083291-1","included","cellid_000083291-14P5"
"106361","cellid_000083292-1","included","cellid_000083292-14P5"
"106362","cellid_000083293-1","included","cellid_000083293-14P5"
"106363","cellid_000083294-1","included","cellid_000083294-14P5"
"106364","cellid_000083295-1","included","cellid_000083295-14P5"
"106365","cellid_000083296-1","included","cellid_000083296-14P5"
"106366","cellid_000083297-1","included","cellid_000083297-14P5"
"106367","cellid_000083298-1","included","cellid_000083298-14P5"
"106368","cellid_000083299-1","included","cellid_000083299-14P5"
"106369","cellid_000083300-1","included","cellid_000083300-14P5"
"106370","cellid_000083301-1","included","cellid_000083301-14P5"
"106371","cellid_000083302-1","included","cellid_000083302-14P5"
"106372","cellid_000083303-1","included","cellid_000083303-14P5"
"106373","cellid_000083304-1","included","cellid_000083304-14P5"
"106374","cellid_000083305-1","included","cellid_000083305-14P5"
"106375","cellid_000083306-1","included","cellid_000083306-14P5"
"106376","cellid_000083307-1","included","cellid_000083307-14P5"
"106377","cellid_000083308-1","included","cellid_000083308-14P5"
"106378","cellid_000083309-1","included","cellid_000083309-14P5"
"106379","cellid_000083310-1","included","cellid_000083310-14P5"
"106380","cellid_000083311-1","included","cellid_000083311-14P5"
"106381","cellid_000083312-1","included","cellid_000083312-14P5"
"106382","cellid_000083313-1","included","cellid_000083313-14P5"
"106383","cellid_000083314-1","included","cellid_000083314-14P5"
"106384","cellid_000083315-1","included","cellid_000083315-14P5"
"106385","cellid_000083316-1","included","cellid_000083316-14P5"
"106386","cellid_000083317-1","included","cellid_000083317-14P5"
"106387","cellid_000083318-1","included","cellid_000083318-14P5"
"106388","cellid_000083319-1","included","cellid_000083319-14P5"
"106389","cellid_000083320-1","included","cellid_000083320-14P5"
"106390","cellid_000083321-1","included","cellid_000083321-14P5"
"106391","cellid_000083323-1","included","cellid_000083323-14P5"
"106392","cellid_000083324-1","included","cellid_000083324-14P5"
"106393","cellid_000083325-1","included","cellid_000083325-14P5"
"106394","cellid_000083326-1","included","cellid_000083326-14P5"
"106395","cellid_000083327-1","included","cellid_000083327-14P5"
"106396","cellid_000083328-1","included","cellid_000083328-14P5"
"106397","cellid_000083329-1","included","cellid_000083329-14P5"
"106398","cellid_000083330-1","included","cellid_000083330-14P5"
"106399","cellid_000083331-1","included","cellid_000083331-14P5"
"106400","cellid_000083332-1","included","cellid_000083332-14P5"
"106401","cellid_000083333-1","included","cellid_000083333-14P5"
"106402","cellid_000083334-1","included","cellid_000083334-14P5"
"106403","cellid_000083335-1","included","cellid_000083335-14P5"
"106404","cellid_000083336-1","included","cellid_000083336-14P5"
"106405","cellid_000083337-1","included","cellid_000083337-14P5"
"106406","cellid_000083339-1","included","cellid_000083339-14P5"
"106407","cellid_000083340-1","included","cellid_000083340-14P5"
"106408","cellid_000083341-1","included","cellid_000083341-14P5"
"106409","cellid_000083342-1","included","cellid_000083342-14P5"
"106410","cellid_000083343-1","included","cellid_000083343-14P5"
"106411","cellid_000083344-1","included","cellid_000083344-14P5"
"106412","cellid_000083345-1","included","cellid_000083345-14P5"
"106413","cellid_000083346-1","included","cellid_000083346-14P5"
"106414","cellid_000083347-1","included","cellid_000083347-14P5"
"106415","cellid_000083348-1","included","cellid_000083348-14P5"
"106416","cellid_000083349-1","included","cellid_000083349-14P5"
"106417","cellid_000083350-1","included","cellid_000083350-14P5"
"106418","cellid_000083351-1","included","cellid_000083351-14P5"
"106419","cellid_000083352-1","included","cellid_000083352-14P5"
"106420","cellid_000083353-1","included","cellid_000083353-14P5"
"106421","cellid_000083354-1","included","cellid_000083354-14P5"
"106422","cellid_000083355-1","included","cellid_000083355-14P5"
"106423","cellid_000083356-1","included","cellid_000083356-14P5"
"106424","cellid_000083357-1","included","cellid_000083357-14P5"
"106425","cellid_000083358-1","included","cellid_000083358-14P5"
"106426","cellid_000083359-1","included","cellid_000083359-14P5"
"106427","cellid_000083360-1","included","cellid_000083360-14P5"
"106428","cellid_000083361-1","included","cellid_000083361-14P5"
"106429","cellid_000083362-1","included","cellid_000083362-14P5"
"106430","cellid_000083363-1","included","cellid_000083363-14P5"
"106431","cellid_000083364-1","included","cellid_000083364-14P5"
"106432","cellid_000083365-1","included","cellid_000083365-14P5"
"106433","cellid_000083366-1","included","cellid_000083366-14P5"
"106434","cellid_000083367-1","included","cellid_000083367-14P5"
"106435","cellid_000083368-1","included","cellid_000083368-14P5"
"106436","cellid_000083369-1","included","cellid_000083369-14P5"
"106437","cellid_000083371-1","included","cellid_000083371-14P5"
"106438","cellid_000083372-1","included","cellid_000083372-14P5"
"106439","cellid_000083373-1","included","cellid_000083373-14P5"
"106440","cellid_000083374-1","included","cellid_000083374-14P5"
"106441","cellid_000083375-1","included","cellid_000083375-14P5"
"106442","cellid_000083376-1","included","cellid_000083376-14P5"
"106443","cellid_000083377-1","included","cellid_000083377-14P5"
"106444","cellid_000083378-1","included","cellid_000083378-14P5"
"106445","cellid_000083379-1","included","cellid_000083379-14P5"
"106446","cellid_000083380-1","included","cellid_000083380-14P5"
"106447","cellid_000083381-1","included","cellid_000083381-14P5"
"106448","cellid_000083382-1","included","cellid_000083382-14P5"
"106449","cellid_000083383-1","included","cellid_000083383-14P5"
"106450","cellid_000083384-1","included","cellid_000083384-14P5"
"106451","cellid_000083385-1","included","cellid_000083385-14P5"
"106452","cellid_000083386-1","included","cellid_000083386-14P5"
"106453","cellid_000083387-1","included","cellid_000083387-14P5"
"106454","cellid_000083388-1","included","cellid_000083388-14P5"
"106455","cellid_000083389-1","included","cellid_000083389-14P5"
"106456","cellid_000083390-1","included","cellid_000083390-14P5"
"106457","cellid_000083391-1","included","cellid_000083391-14P5"
"106458","cellid_000083392-1","included","cellid_000083392-14P5"
"106459","cellid_000083393-1","included","cellid_000083393-14P5"
"106460","cellid_000083394-1","included","cellid_000083394-14P5"
"106461","cellid_000083395-1","included","cellid_000083395-14P5"
"106462","cellid_000083396-1","included","cellid_000083396-14P5"
"106463","cellid_000083397-1","included","cellid_000083397-14P5"
"106464","cellid_000083398-1","included","cellid_000083398-14P5"
"106465","cellid_000083399-1","included","cellid_000083399-14P5"
"106466","cellid_000083400-1","included","cellid_000083400-14P5"
"106467","cellid_000083401-1","included","cellid_000083401-14P5"
"106468","cellid_000083402-1","included","cellid_000083402-14P5"
"106469","cellid_000083403-1","included","cellid_000083403-14P5"
"106470","cellid_000083404-1","included","cellid_000083404-14P5"
"106471","cellid_000083405-1","included","cellid_000083405-14P5"
"106472","cellid_000083406-1","included","cellid_000083406-14P5"
"106473","cellid_000083407-1","included","cellid_000083407-14P5"
"106474","cellid_000083408-1","included","cellid_000083408-14P5"
"106475","cellid_000083409-1","included","cellid_000083409-14P5"
"106476","cellid_000083410-1","included","cellid_000083410-14P5"
"106477","cellid_000083411-1","included","cellid_000083411-14P5"
"106478","cellid_000083412-1","included","cellid_000083412-14P5"
"106479","cellid_000083413-1","included","cellid_000083413-14P5"
"106480","cellid_000083414-1","included","cellid_000083414-14P5"
"106481","cellid_000083415-1","included","cellid_000083415-14P5"
"106482","cellid_000083416-1","included","cellid_000083416-14P5"
"106483","cellid_000083417-1","included","cellid_000083417-14P5"
"106484","cellid_000083418-1","included","cellid_000083418-14P5"
"106485","cellid_000083419-1","included","cellid_000083419-14P5"
"106486","cellid_000083420-1","included","cellid_000083420-14P5"
"106487","cellid_000083421-1","included","cellid_000083421-14P5"
"106488","cellid_000083422-1","included","cellid_000083422-14P5"
"106489","cellid_000083423-1","included","cellid_000083423-14P5"
"106490","cellid_000083424-1","included","cellid_000083424-14P5"
"106491","cellid_000083425-1","included","cellid_000083425-14P5"
"106492","cellid_000083426-1","included","cellid_000083426-14P5"
"106493","cellid_000083427-1","included","cellid_000083427-14P5"
"106494","cellid_000083428-1","included","cellid_000083428-14P5"
"106495","cellid_000083429-1","included","cellid_000083429-14P5"
"106496","cellid_000083430-1","included","cellid_000083430-14P5"
"106497","cellid_000083431-1","included","cellid_000083431-14P5"
"106498","cellid_000083432-1","included","cellid_000083432-14P5"
"106499","cellid_000083433-1","included","cellid_000083433-14P5"
"106500","cellid_000083434-1","included","cellid_000083434-14P5"
"106501","cellid_000083435-1","included","cellid_000083435-14P5"
"106502","cellid_000083436-1","included","cellid_000083436-14P5"
"106503","cellid_000083437-1","included","cellid_000083437-14P5"
"106504","cellid_000083438-1","included","cellid_000083438-14P5"
"106505","cellid_000083439-1","included","cellid_000083439-14P5"
"106506","cellid_000083440-1","included","cellid_000083440-14P5"
"106507","cellid_000083441-1","included","cellid_000083441-14P5"
"106508","cellid_000083442-1","included","cellid_000083442-14P5"
"106509","cellid_000083443-1","included","cellid_000083443-14P5"
"106510","cellid_000083444-1","included","cellid_000083444-14P5"
"106511","cellid_000083445-1","included","cellid_000083445-14P5"
"106512","cellid_000083446-1","included","cellid_000083446-14P5"
"106513","cellid_000083447-1","included","cellid_000083447-14P5"
"106514","cellid_000083448-1","included","cellid_000083448-14P5"
"106515","cellid_000083449-1","included","cellid_000083449-14P5"
"106516","cellid_000083450-1","included","cellid_000083450-14P5"
"106517","cellid_000083451-1","included","cellid_000083451-14P5"
"106518","cellid_000083452-1","included","cellid_000083452-14P5"
